股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601857,中国石油,1,Theme,70.4,40.2,10.86,3.1,3258.0,10.86,9.366618468361482,11.58838153163852,10.477500000000001,0.0649,9.1
600285,羚锐制药,2,Relativity/Theme,67.8,40.2,22.82,4.1,4564.0,22.82,21.784424563467052,23.376575436532942,22.580499999999997,0.0473,3.1
601919,中远海控,1,Theme,66.7,40.2,15.36,3.1,4608.0,15.36,13.915393914459356,15.92460608554064,14.919999999999998,0.04,9.4
600801,华新建材,1,Theme,65.2,40.2,21.46,3.1,4292.0,21.46,17.36224307369255,23.11975692630745,20.241,0.0902,4.1
600019,宝钢股份,2,Relativity/Theme,62.2,40.2,5.94,4.1,4158.0,5.94,5.449937507003979,6.218062492996022,5.8340000000000005,0.0417,-4.3
600872,中炬高新,2,Relativity/Theme,60.7,40.2,19.83,4.1,5949.0,19.83,17.522784056300026,20.145919785699974,18.834351921,0.0483,-8.4
601098,中南传媒,1,Theme,59.1,40.2,10.96,3.1,3288.0,10.96,9.606406973987314,10.895593026012689,10.251000000000001,0.04,0.5
603939,益丰药房,1,Theme,58.8,40.2,22.44,3.1,4488.0,22.44,20.202686689307633,23.085313310692364,21.644,0.04,0.2
603993,洛阳钼业,1,Theme,56.7,40.2,19.19,3.1,3838.0,19.19,17.02619353407561,20.018806465924392,18.5225,0.0837,3.9
603766,隆鑫通用,1,Theme,54.1,40.2,14.38,3.1,4314.0,14.38,11.898086872578205,15.018913127421797,13.4585,0.0658,-2.6
603816,顾家家居,1,Theme,51.6,40.2,25.26,3.1,5052.0,25.26,21.703876476352054,25.904123523647943,23.804,0.0577,-4.9
600529,山东药玻,1,Theme,51.3,40.2,19.62,3.1,3924.0,19.62,18.018092183272344,20.039907816727656,19.029,0.04,-2.8
603456,九洲药业,1,Theme,47.9,40.2,15.73,3.1,3146.0,15.73,13.81229923154488,15.741700768455122,14.777000000000001,0.104,-3.0
003032,传智教育,1,Momentum,38.0,9.0,10.66,4.5,5330.0,10.66,3.5840368469262787,9.083963153073721,6.3340000000000005,0.12,15.0
300795,米奥会展,1,Momentum,37.5,9.0,15.58,4.5,4674.0,15.58,6.977980521407706,16.277019478592297,11.627500000000001,0.12,15.0
