股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,89.9,20.1,53.708,5.0,5371.0,53.708,25.984301325747552,58.38669867425246,42.185500000000005,0.12,15.0
603766,隆鑫通用,1,PVCorr60,88.9,20.1,14.38,5.0,5752.0,14.38,11.898086872578222,15.01891312742178,13.4585,0.0658,11.5
600598,北大荒,2,PVCorr60/Skew60,85.6,20.1,12.28,5.0,6140.0,12.28,11.354023794378096,12.445976205621905,11.9,0.0412,6.0
300290,ST荣科,1,PVCorr60,81.9,20.1,6.1,5.0,5490.0,6.1,3.463150872473901,5.4998491275261,4.4815000000000005,0.12,15.0
603317,天味食品,1,PVCorr60,78.7,20.1,14.93,5.0,5972.0,14.93,13.018179467305181,14.981820532694819,14.0,0.0799,5.2
600901,江苏金租,2,PVCorr60/DistLo10,77.4,20.1,6.29,5.0,5032.0,6.29,6.055771827765725,6.699228172234274,6.3774999999999995,0.04,6.5
600026,中远海能,1,PVCorr60,73.1,20.1,16.85,5.0,5055.0,16.85,14.267081377441375,16.984918622558624,15.626,0.0704,2.2
600208,衢州发展,2,PVCorr60/VRatio10_60,65.1,20.1,2.92,5.0,5256.0,2.92,2.7543378815762485,2.9426621184237516,2.8485,0.0577,-6.2
002695,煌上煌,2,PVCorr20/PVCorr60,61.3,20.1,10.34,4.9,5170.0,10.34,7.942030347553217,11.187969652446785,9.565000000000001,0.12,-9.6
002757,南兴股份,1,PVCorr60,60.0,20.1,17.220000000000002,4.6,5166.0,17.220000000000002,14.37189049958441,17.797109500415594,16.084500000000002,0.0897,-6.9
300478,杭州高新,2,PVCorr20/PVCorr60,55.9,20.1,26.52,3.7,5304.0,26.52,22.384153807225445,35.99284619277455,29.188499999999998,0.12,-15.0
600930,华电新能,3,PVCorr20/PVCorr60/Skew20,54.8,20.1,4.34,3.5,3472.0,4.34,4.084655968923647,4.694344031076353,4.3895,0.0689,-13.6
002342,巨力索具,1,PVCorr60,51.9,20.1,7.89,2.9,3156.0,7.89,5.985979511511769,10.05102048848823,8.0185,0.12,-15.0
300137,先河环保,1,PVCorr60,51.9,20.1,11.59,2.9,3477.0,11.59,8.985897842315357,16.981102157684646,12.983500000000001,0.12,-15.0
601919,中远海控,1,Vol20,28.8,0.9,15.36,0.0,1536.0,15.36,13.915393914459392,15.924606085540612,14.920000000000002,0.04,15.0
