股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601919,中远海控,1,Vol20,71.8,13.8,15.36,5.0,6144.0,15.36,13.915393914459392,15.924606085540612,14.920000000000002,0.04,15.0
600050,中国联通,1,Vol20,70.7,13.8,4.47,5.0,5364.0,4.47,4.129404830239833,4.550595169760166,4.34,0.04,14.6
000001,平安银行,1,Vol20,70.4,13.8,11.44,5.0,5720.0,11.44,10.38398118859359,11.61901881140641,11.0015,0.04,15.0
601866,中远海发,2,VRatio20_120/Vol20,67.8,13.8,2.45,5.0,5145.0,2.45,2.282132511019149,2.49336748898085,2.3877499999999996,0.04,10.3
600018,上港集团,1,Vol20,64.7,13.8,5.19,5.0,5190.0,5.19,4.907550562484556,5.291949437515444,5.09975,0.04,12.1
601818,光大银行,1,Vol20,63.0,13.8,3.13,5.0,5008.0,3.13,2.977972248476427,3.1850277515235734,3.0815,0.04,12.4
601169,北京银行,1,Vol20,61.5,13.8,5.1,5.0,5100.0,5.1,4.874441512959118,5.234958487040881,5.0546999999999995,0.04,11.0
600598,北大荒,2,PVCorr60/Skew60,60.6,8.7,12.28,5.0,6140.0,12.28,11.354023794378096,12.445976205621905,11.9,0.0412,6.0
601186,中国铁建,1,Vol20,57.5,13.8,6.25,4.7,5000.0,6.25,5.823938219313818,6.4560617806861815,6.14,0.04,11.6
601607,上海医药,1,Vol20,56.7,13.8,16.529999999999998,4.6,4959.0,16.529999999999998,15.757840941834269,16.964159058165723,16.360999999999997,0.04,10.8
601128,常熟银行,1,Vol20,56.5,13.8,6.29,4.6,5032.0,6.29,6.046077370534082,6.437922629465918,6.242,0.04,7.9
601018,宁波港,1,Vol20,56.2,13.8,3.399,4.5,4759.0,3.399,3.2522534643058565,3.474746535694143,3.3634999999999997,0.04,7.1
600177,雅戈尔,2,DistLo10/Vol20,51.9,13.8,7.49,3.9,4494.0,7.49,7.439135955556646,7.706864044443355,7.573,0.04,4.4
603766,隆鑫通用,1,PVCorr60,50.9,8.7,14.38,3.8,4314.0,14.38,11.898086872578222,15.01891312742178,13.4585,0.0658,11.5
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,49.9,8.7,53.708,3.6,5371.0,53.708,25.984301325747552,58.38669867425246,42.185500000000005,0.12,15.0
300290,ST荣科,1,PVCorr60,43.9,8.7,6.1,2.9,3050.0,6.1,3.463150872473901,5.4998491275261,4.4815000000000005,0.12,15.0
603317,天味食品,1,PVCorr60,40.7,8.7,14.93,2.5,2986.0,14.93,13.018179467305181,14.981820532694819,14.0,0.0799,5.2
600901,江苏金租,2,PVCorr60/DistLo10,38.4,8.7,6.29,2.2,2516.0,6.29,6.055771827765725,6.699228172234274,6.3774999999999995,0.04,6.5
600026,中远海能,1,PVCorr60,35.1,8.7,16.85,1.9,3370.0,16.85,14.267081377441375,16.984918622558624,15.626,0.0704,2.2
003816,中国广核,1,Skew60,32.7,4.2,4.07,1.6,2035.0,4.07,3.810095241618093,4.201704758381906,4.0059,0.04,9.9
600208,衢州发展,2,PVCorr60/VRatio10_60,26.1,8.7,2.92,1.0,1168.0,2.92,2.7543378815762485,2.9426621184237516,2.8485,0.0577,-6.2
300427,红相股份,1,Skew60,26.0,4.2,6.92,1.0,1384.0,6.92,5.406732097098546,6.895267902901454,6.151,0.1174,0.4
600674,川投能源,1,DistLo10,25.2,0.0,15.37,0.9,1537.0,15.37,14.256506829880017,16.267493170119977,15.261999999999997,0.04,15.0
603939,益丰药房,1,VRatio10_60,25.1,0.0,22.44,0.9,2244.0,22.44,20.202686689307694,23.085313310692303,21.644,0.04,14.2
600025,华能水电,1,DistLo10,22.5,0.0,9.94,0.7,994.0,9.94,9.572976065771739,10.288023934228262,9.9305,0.04,15.0
002695,煌上煌,2,PVCorr20/PVCorr60,22.3,8.7,10.34,0.7,1034.0,10.34,7.942030347553217,11.187969652446785,9.565000000000001,0.12,-9.6
002757,南兴股份,1,PVCorr60,22.0,8.7,17.220000000000002,0.7,1722.0,17.220000000000002,14.37189049958441,17.797109500415594,16.084500000000002,0.0897,-6.9
601985,中国核电,1,DistLo60,21.7,3.3,8.93,0.7,893.0,8.93,8.64862713757998,9.12737286242002,8.888,0.04,8.7
600900,长江电力,1,DistLo10,20.8,0.0,28.3,0.6,2830.0,28.3,27.052119445975897,29.637880554024115,28.345000000000006,0.04,15.0
600029,南方航空,3,CVAmt20/VRatio20_120/DistLo60,19.8,3.3,5.18,0.5,1036.0,5.18,4.969562207377418,5.236437792622581,5.103,0.04,3.3
600028,中国石化,1,DistLo10,17.9,0.0,5.1,0.4,510.0,5.1,4.821328410250431,5.347671589749569,5.0845,0.0446,11.8
600642,申能股份,2,DistLo10/DistLo60,17.1,3.3,8.33,0.4,833.0,8.33,8.155412022185793,8.836587977814204,8.495999999999999,0.0505,2.6
300478,杭州高新,2,PVCorr20/PVCorr60,16.9,8.7,26.52,0.3,2652.0,26.52,22.384153807225445,35.99284619277455,29.188499999999998,0.12,-15.0
600637,东方明珠,1,Skew20,16.7,0.0,8.38,0.3,838.0,8.38,7.421790853055832,8.25720914694417,7.839500000000001,0.0584,6.9
002541,鸿路钢构,1,DistLo10,14.9,0.0,19.2,0.2,1920.0,19.2,18.777806039265926,21.616193960734073,20.197,0.0991,6.9
000820,*ST节能,1,Illiq20,14.9,0.0,4.26,0.2,426.0,4.26,2.3455172615635314,3.689482738436469,3.0175,0.12,15.0
000651,格力电器,1,DistLo10,14.9,0.0,38.57,0.2,3857.0,38.57,36.40967849384527,40.189321506154734,38.2995,0.04,15.0
600930,华电新能,3,PVCorr20/PVCorr60/Skew20,14.8,8.7,4.34,0.2,434.0,4.34,4.084655968923647,4.694344031076353,4.3895,0.0689,-13.6
300137,先河环保,1,PVCorr60,13.9,8.7,11.59,0.2,1159.0,11.59,8.985897842315357,16.981102157684646,12.983500000000001,0.12,-15.0
002342,巨力索具,1,PVCorr60,13.9,8.7,7.89,0.2,789.0,7.89,5.985979511511769,10.05102048848823,8.0185,0.12,-15.0
601988,中国银行,1,DistLo10,11.6,0.0,5.82,0.1,582.0,5.82,5.7457886286838695,6.131831371316131,5.93881,0.0456,10.5
600521,华海药业,1,Skew20,11.4,0.0,17.04,0.1,1704.0,17.04,15.968867707910363,17.30413229208964,16.6365,0.078,6.6
601975,招商南油,1,VRatio20_120,11.4,0.0,3.7,0.1,370.0,3.7,3.311020186603344,3.725979813396657,3.5185000000000004,0.0639,4.2
601872,招商轮船,1,CVAmt20,11.0,0.0,16.78,0.1,1678.0,16.78,14.107373000126403,17.053626999873597,15.5805,0.0773,7.0
601088,中国神华,1,DistLo10,10.9,0.0,43.15,0.1,4315.0,43.15,41.400403961683665,46.760596038316336,44.0805,0.0533,11.0
601929,吉视传媒,1,Skew20,10.0,0.0,2.48,0.0,248.0,2.48,2.1141954422525684,2.3928045577474313,2.2535,0.0852,10.1
600919,江苏银行,1,CVAmt60,10.0,0.0,11.46,0.0,1146.0,11.46,11.095070230349984,11.786289769650017,11.44068,0.04,9.2
600320,振华重工,1,CVAmt20,9.2,0.0,4.29,0.0,429.0,4.29,3.902830900980038,4.351669099019962,4.12725,0.0485,3.8
300185,通裕重工,1,VRatio20_120,8.8,0.0,2.88,0.0,288.0,2.88,2.63817908859414,2.8588209114058607,2.7485000000000004,0.0426,5.0
601618,中国中冶,1,CVAmt60,8.3,0.0,2.67,0.0,267.0,2.67,2.5336598474898118,2.7493401525101886,2.6415,0.04,8.4
