股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601857,中国石油,1,Theme,88.5,18.6,10.86,5.0,5430.0,10.86,9.366618468361482,11.58838153163852,10.477500000000001,0.0649,15.0
600801,华新建材,1,Theme,85.4,18.6,21.46,5.0,6438.0,21.46,17.36224307369255,23.11975692630745,20.241,0.0902,12.3
601919,中远海控,1,Theme,85.1,18.6,15.36,5.0,6144.0,15.36,13.915393914459356,15.92460608554064,14.919999999999998,0.04,15.0
600285,羚锐制药,2,Relativity/Theme,82.1,18.6,22.82,5.0,6846.0,22.82,21.784424563467052,23.376575436532942,22.580499999999997,0.0473,7.7
600019,宝钢股份,2,Relativity/Theme,80.3,18.6,5.94,5.0,5346.0,5.94,5.449937507003979,6.218062492996022,5.8340000000000005,0.0417,4.1
603939,益丰药房,1,Theme,77.8,18.6,22.44,5.0,6732.0,22.44,20.202686689307633,23.085313310692364,21.644,0.04,6.8
600872,中炬高新,2,Relativity/Theme,77.7,18.6,19.83,5.0,5949.0,19.83,17.522784056300026,20.145919785699974,18.834351921,0.0483,-0.4
603993,洛阳钼业,1,Theme,76.6,18.6,19.19,5.0,5757.0,19.19,17.02619353407561,20.018806465924392,18.5225,0.0837,10.6
600900,长江电力,2,Theme/CCTV,75.9,18.6,28.3,4.9,5660.0,28.3,27.82410533309445,29.418894666905544,28.621499999999997,0.04,7.1
600578,京能电力,2,Theme/CCTV,75.7,18.6,5.97,4.7,4776.0,5.97,5.294936246143035,6.213063753856964,5.754,0.12,5.8
603766,隆鑫通用,1,Theme,75.7,18.6,14.38,4.7,5752.0,14.38,11.898086872578205,15.018913127421797,13.4585,0.0658,6.5
600529,山东药玻,1,Theme,72.0,18.6,19.62,2.2,3924.0,19.62,18.018092183272344,20.039907816727656,19.029,0.04,5.1
600452,涪陵电力,2,Theme/CCTV,70.1,18.6,9.93,1.2,1986.0,9.93,8.78532129972487,10.288678700275131,9.537,0.0798,-7.8
601058,赛轮轮胎,1,Theme,68.5,18.6,13.65,0.5,1365.0,13.65,12.519725137865699,14.3332748621343,13.426499999999999,0.0678,5.5
603456,九洲药业,1,Theme,66.4,18.6,15.73,0.0,1573.0,15.73,13.81229923154488,15.741700768455122,14.777000000000001,0.104,1.6
