date,cash,holding_value,total,peak,drawdown
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,70653.71,30143.0,100796.71,100796.71,0.0
2026-07-28,80855.36,20324.0,101179.36,101179.36,0.0
2026-07-29,83173.87,17949.0,101122.87,101179.36,-0.055831545089833776
2026-07-30,89558.27,11390.0,100948.27,101179.36,-0.22839638440092574
2026-07-31,98330.08,2964.0,101294.08,101294.08,0.0
2026-08-03,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-04,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-05,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-06,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-07,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-10,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-11,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-12,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-13,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-14,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-17,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
2026-08-18,101132.87,0.0,101132.87,101294.08,-0.1591504656540702
