股票代码,股票名称,综合分
300900,,78.49
300276,,77.39
688728,,77.24
301232,,77.1
300795,,77.1
300779,,76.78
002879,,76.47
603985,,76.35
600118,,76.0
300001,,75.76
603211,,75.7
300017,,75.32
688387,,75.22
000908,,75.16
300831,,75.14
301092,,74.97
688272,,74.89
600619,,74.86
301306,,74.86
603698,,74.82
002149,,74.66
605090,,74.63
300270,,74.61
300105,,74.6
300006,,74.6
002387,,74.4
300069,,74.38
002261,,74.15
600366,,74.01
600530,,73.93
688369,,73.9
603019,,73.89
300834,,73.78
603337,,73.72
002414,,73.7
300506,,73.66
002180,,73.65
001270,,73.58
600756,,73.51
000970,,73.49
