股票代码,股票名称,综合分
601985,中国核电,74.05
600023,浙能电力,73.8
601669,中国电建,73.36
601377,兴业证券,73.33
688538,和辉光电,73.27
601878,浙商证券,73.06
600905,三峡能源,73.05
000598,兴蓉环境,72.92
601456,国联民生,72.59
603213,镇洋发展,72.57
601117,中国化学,72.45
600874,创业环保,72.31
601868,中国能建,72.26
600917,重庆燃气,72.19
601900,南方传媒,72.17
000538,云南白药,72.05
603310,巍华新材,71.94
600018,上港集团,71.94
601330,绿色动力,71.86
600958,东方证券,71.86
601901,方正证券,71.81
600461,洪城环境,71.76
600548,深高速,71.73
601881,中国银河,71.72
600029,南方航空,71.7
601059,信达证券,71.64
601658,邮储银行,71.54
000166,申万宏源,71.5
600688,上海石化,71.48
600600,XD青岛啤,71.42
603053,成都燃气,71.37
601990,南京证券,71.28
600079,ST人福,71.27
600704,物产中大,71.26
601186,中国铁建,71.25
002424,ST百灵,71.23
600511,国药股份,71.16
600030,中信证券,71.15
000028,国药一致,71.14
002120,韵达股份,71.08
