股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601677,明泰铝业,1,Boll,40.0,15.74,10.0,10000.0,15.74,15.73541330969197,17.174586690308036,16.455000000000002
600559,老白干酒,1,Boll,40.0,11.08,10.0,10000.0,11.13,11.079348433287441,12.185651566712556,11.632499999999999
002379,宏桥控股,1,Boll,40.0,14.0,10.0,10000.0,14.15,13.998265337826254,17.800734662173745,15.8995
000830,鲁西化工,1,Boll,40.0,12.0,10.0,10000.0,12.04,12.00039945026996,13.174600549730041,12.5875
600887,伊利股份,1,Relativity,25.0,,4.0,4000.0,25.22,23.950841653074992,25.61615834692501,24.7835
600900,长江电力,1,Relativity,25.0,,4.0,4000.0,27.83,26.216735275000215,27.977264724999788,27.097
600323,瀚蓝环境,1,Relativity,25.0,,4.0,4000.0,29.1,26.976309565518598,30.344690434481393,28.660499999999995
600012,皖通高速,1,Relativity,25.0,,4.0,4000.0,17.3,15.298663780709854,17.140336219290145,16.2195
601928,凤凰传媒,1,Relativity,25.0,,4.0,4000.0,9.16,8.723962784588988,9.32403721541101,9.024
601033,永兴股份,1,Theme,23.6,,5.8,5833.0,13.82,13.539971783505043,14.090028216494959,13.815000000000001
600060,海信视像,1,Theme,22.9,,5.8,5833.0,27.33,24.49776157695301,28.468238423046984,26.482999999999997
600557,康缘药业,1,Theme,22.5,,5.8,5833.0,12.5,11.225660249391213,12.691339750608785,11.958499999999999
600004,白云机场,1,Theme,22.3,,5.8,5833.0,7.5,7.155353496540177,8.259646503459825,7.7075000000000005
600256,广汇能源,1,Theme,22.0,,5.8,5833.0,5.15,4.499663976334437,6.197336023665562,5.3485
600428,中远海特,1,Theme,21.5,,5.8,5833.0,8.2,7.707569578257667,8.586430421742334,8.147
