股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603221,爱丽家居,1,Momentum,47.0,6.0,22.54,0.2,2254.0,22.54,7.525166687913696,19.2578333120863,13.391499999999999,0.12,15.0
600521,华海药业,2,Relativity/Theme,47.0,6.0,16.72,0.2,1672.0,16.72,15.918084315699641,17.266915684300354,16.592499999999998,0.0815,-0.2
300795,米奥会展,1,Momentum,46.9,6.0,16.44,0.2,1644.0,16.44,6.517797625155284,15.468202374844717,10.993,0.12,15.0
300996,普联软件,1,Momentum,46.8,6.0,18.62,0.2,1862.0,18.62,8.994459422257693,15.121540577742307,12.058,0.12,15.0
003032,传智教育,1,CCTV,46.7,6.0,8.81,0.1,881.0,8.81,4.131224839556334,7.555775160443667,5.843500000000001,0.12,15.0
300663,科蓝软件,1,Momentum,46.6,6.0,10.62,0.1,1062.0,10.62,5.415062265095852,9.560937734904147,7.4879999999999995,0.12,15.0
605179,一鸣食品,1,Momentum,46.5,6.0,19.37,0.1,1937.0,19.37,11.399804994424859,17.11619500557514,14.258,0.12,15.0
000676,智度股份,1,Momentum,46.4,6.0,7.49,0.0,749.0,7.49,4.7684231142510125,7.6895768857489895,6.229000000000001,0.12,15.0
003001,中岩大地,1,Momentum,46.3,6.0,19.24,0.0,1924.0,19.24,12.717032503002784,20.964967496997218,16.841,0.12,15.0
000526,学大教育,1,CCTV,46.1,6.0,35.55,0.0,3555.0,35.55,24.61880392554067,35.45019607445933,30.034499999999998,0.1124,15.0
