股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601058,赛轮轮胎,2,Relativity/Theme,81.5,19.2,14.16,4.8,4800.0,14.16,12.432535422403856,14.237464577596143,13.334999999999999
600887,伊利股份,2,Relativity/Theme,79.4,19.2,27.1,4.8,4800.0,27.1,24.5782955941786,27.81470440582141,26.196500000000004
600521,华海药业,2,Relativity/Theme,78.4,19.2,16.72,4.8,4800.0,16.72,15.918084315699641,17.266915684300354,16.592499999999998
600867,通化东宝,2,Relativity/Theme,75.8,19.2,8.37,4.8,4800.0,8.37,7.85782273923143,8.55217726076857,8.205
600415,小商品城,1,Theme,15.6,2.7,12.8,0.2,193.0,12.8,9.438950295326412,12.614049704673588,11.0265
600872,中炬高新,1,Theme,14.9,2.7,20.31,0.2,193.0,20.31,17.542682909129187,19.814496318870813,18.678589614
600559,老白干酒,1,Theme,14.8,2.7,12.55,0.2,193.0,12.55,10.913581479187885,12.393418520812114,11.6535
600426,华鲁恒升,1,Theme,14.8,2.7,21.55,0.2,193.0,21.55,18.073400123510297,22.051599876489703,20.0625
600019,宝钢股份,1,Theme,14.6,2.7,6.13,0.2,193.0,6.13,5.410497356841599,6.1735026431584,5.792
603221,爱丽家居,1,Momentum,14.0,2.4,22.54,0.2,240.0,22.54,7.525166687913696,19.2578333120863,13.391499999999999
601898,中煤能源,1,Theme,13.9,2.7,13.8,0.2,193.0,13.8,12.517715728517217,14.345284271482782,13.4315
300795,米奥会展,1,Momentum,13.8,2.4,16.44,0.2,240.0,16.44,6.517797625155284,15.468202374844717,10.993
300996,普联软件,1,Momentum,13.6,2.4,18.62,0.2,240.0,18.62,8.994459422257693,15.121540577742307,12.058
300663,科蓝软件,1,Momentum,13.4,2.4,10.62,0.2,240.0,10.62,5.415062265095852,9.560937734904147,7.4879999999999995
605179,一鸣食品,1,Momentum,13.2,2.4,19.37,0.2,240.0,19.37,11.399804994424859,17.11619500557514,14.258
000676,智度股份,1,Momentum,13.0,2.4,7.49,0.2,240.0,7.49,4.7684231142510125,7.6895768857489895,6.229000000000001
003001,中岩大地,1,Momentum,12.8,2.4,19.24,0.2,240.0,19.24,12.717032503002784,20.964967496997218,16.841
603317,天味食品,1,Theme,12.5,2.7,15.16,0.2,193.0,15.16,13.065381223464017,14.78661877653598,13.925999999999998
601918,新集能源,1,Theme,12.0,2.7,9.79,0.2,193.0,9.79,9.371429489662527,10.308570510337473,9.84
600282,南钢股份,1,Theme,11.9,2.7,5.03,0.2,193.0,5.03,4.536205441279517,5.063794558720483,4.8
600754,锦江酒店,1,Theme,10.8,2.7,19.49,0.2,193.0,19.49,17.335020449594435,19.369979550405564,18.3525
603682,锦和商管,1,Momentum,8.2,2.4,9.6,0.2,240.0,9.6,7.3983497863757695,9.244650213624231,8.3215
603956,威派格,1,Momentum,7.2,2.4,6.59,0.2,240.0,6.59,5.1848544960090965,6.446145503990904,5.8155
002774,快意电梯,1,Momentum,5.1,2.4,14.82,0.2,240.0,14.82,13.626104895178319,17.089895104821682,15.358
