股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601058,赛轮轮胎,2,Relativity/Theme,84.4,40.2,14.16,2.7,2832.0,14.16,12.432535422403856,14.237464577596143,13.334999999999999,0.0653,7.9
600887,伊利股份,2,Relativity/Theme,78.6,40.2,27.1,2.7,2710.0,27.1,24.5782955941786,27.81470440582141,26.196500000000004,0.0426,6.0
600415,小商品城,1,Theme,71.0,40.2,12.8,2.7,3840.0,12.8,9.438950295326412,12.614049704673588,11.0265,0.0951,10.8
600521,华海药业,2,Relativity/Theme,68.9,40.2,16.72,2.7,3344.0,16.72,15.918084315699641,17.266915684300354,16.592499999999998,0.0815,-1.4
600729,重百集团,2,Relativity/Theme,67.8,40.2,21.22,2.7,4244.0,21.22,19.13292315724209,20.922076842757903,20.027499999999996,0.04,-2.2
600827,百联股份,2,Relativity/Theme,67.4,40.2,8.07,2.7,3228.0,8.07,7.389159844840763,7.974840155159236,7.6819999999999995,0.0423,-3.4
600019,宝钢股份,1,Theme,60.7,40.2,6.13,2.7,3065.0,6.13,5.410497356841599,6.1735026431584,5.792,0.04,4.1
600803,新奥股份,1,Theme,60.2,40.2,17.8,2.7,3560.0,17.8,15.267074524990049,18.02492547500995,16.646,0.0535,2.5
600867,通化东宝,2,Relativity/Theme,58.9,40.2,8.37,2.7,3348.0,8.37,7.85782273923143,8.55217726076857,8.205,0.0681,-4.4
601918,新集能源,1,Theme,55.7,40.2,9.79,2.7,2937.0,9.79,9.371429489662527,10.308570510337473,9.84,0.0822,4.1
603393,新天然气,1,Theme,53.8,40.2,25.85,2.7,5170.0,25.85,21.91290738949161,26.499092610508388,24.206,0.0698,-4.1
600426,华鲁恒升,1,Theme,53.2,40.2,21.55,2.7,4310.0,21.55,18.073400123510297,22.051599876489703,20.0625,0.0639,-4.5
600872,中炬高新,1,Theme,52.7,40.2,20.31,2.7,4062.0,20.31,17.542682909129187,19.814496318870813,18.678589614,0.0483,-4.5
600559,老白干酒,1,Theme,50.0,40.2,12.55,2.7,3765.0,12.55,10.913581479187885,12.393418520812114,11.6535,0.0583,-6.6
601898,中煤能源,1,Theme,47.5,40.2,13.8,2.7,2760.0,13.8,12.517715728517217,14.345284271482782,13.4315,0.0793,-7.8
