股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601058,赛轮轮胎,2,Relativity/Theme,92.0,18.3,14.16,5.0,5664.0,14.16,12.432535422403856,14.237464577596143,13.334999999999999,0.0653,9.3
600887,伊利股份,2,Relativity/Theme,86.1,18.3,27.1,5.0,5420.0,27.1,24.5782955941786,27.81470440582141,26.196500000000004,0.0426,8.2
600415,小商品城,1,Theme,84.6,18.3,12.8,5.0,5120.0,12.8,9.438950295326412,12.614049704673588,11.0265,0.0951,12.6
600521,华海药业,2,Relativity/Theme,73.9,18.3,16.72,5.0,5016.0,16.72,15.918084315699641,17.266915684300354,16.592499999999998,0.0815,-2.1
600019,宝钢股份,1,Theme,69.4,18.3,6.13,5.0,5517.0,6.13,5.410497356841599,6.1735026431584,5.792,0.04,2.6
601918,新集能源,1,Theme,68.0,18.3,9.79,5.0,5874.0,9.79,9.371429489662527,10.308570510337473,9.84,0.0822,5.6
600867,通化东宝,2,Relativity/Theme,66.8,18.3,8.37,4.9,5022.0,8.37,7.85782273923143,8.55217726076857,8.205,0.0681,-3.4
600426,华鲁恒升,1,Theme,66.2,18.3,21.55,4.7,6465.0,21.55,18.073400123510297,22.051599876489703,20.0625,0.0639,-3.6
600872,中炬高新,1,Theme,65.2,18.3,20.31,4.2,6093.0,20.31,17.542682909129187,19.814496318870813,18.678589614,0.0483,-2.4
600282,南钢股份,1,Theme,63.2,18.3,5.03,3.3,3521.0,5.03,4.536205441279517,5.063794558720483,4.8,0.0477,0.5
601898,中煤能源,1,Theme,61.7,18.3,13.8,2.7,2760.0,13.8,12.517715728517217,14.345284271482782,13.4315,0.0793,-4.3
600559,老白干酒,1,Theme,61.6,18.3,12.55,2.7,3765.0,12.55,10.913581479187885,12.393418520812114,11.6535,0.0583,-5.3
603317,天味食品,1,Theme,59.1,18.3,15.16,1.7,3032.0,15.16,13.065381223464017,14.78661877653598,13.925999999999998,0.0794,-4.7
600761,安徽合力,1,Theme,57.9,18.3,18.26,1.3,1826.0,18.26,15.819059464526552,18.09094053547345,16.955000000000002,0.0586,-1.9
600177,雅戈尔,1,Theme,51.5,18.3,7.85,0.0,785.0,7.85,7.638346824447825,7.908653175552176,7.7735,0.04,-4.0
