股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,1,PVCorr60,79.5,19.5,52.818,5.0,5282.0,52.818,21.74105074536374,57.12094925463626,39.431,0.12,15.0
600901,江苏金租,1,PVCorr60,69.8,19.5,6.54,5.0,5232.0,6.54,6.002694867676056,6.700305132323943,6.3515,0.04,5.3
300290,ST荣科,1,PVCorr60,53.2,19.5,5.15,5.0,5150.0,5.15,3.7232361547568837,4.909763845243117,4.3165000000000004,0.12,-11.3
601919,中远海控,2,VRatio20_120/Vol20,34.4,1.2,15.63,0.9,1563.0,15.63,13.703209387546407,15.809790612453591,14.756499999999999,0.04,15.0
600566,济川药业,1,Skew60,30.6,1.2,26.84,0.3,2684.0,26.84,23.42191603228205,28.150083967717954,25.786,0.04,14.7
000001,平安银行,1,Vol20,30.0,1.2,11.63,0.2,1163.0,11.63,10.310136625982542,11.483863374017458,10.897,0.04,15.0
603221,爱丽家居,1,Illiq20,30.0,0.9,22.509999999999998,0.2,2251.0,22.509999999999998,7.4951666879136996,19.227833312086304,13.361500000000001,0.12,15.0
600919,江苏银行,2,CVAmt60/Vol20,28.1,1.2,11.83,0.1,1183.0,11.83,11.046055404708257,11.755664595291742,11.40086,0.04,11.6
600941,中国移动,1,Vol20,27.2,1.2,97.41,0.0,9741.0,97.41,88.12686621127723,98.43713378872279,93.28200000000001,0.04,12.9
600018,上港集团,1,Vol20,26.8,1.2,5.29,0.0,529.0,5.29,4.8526956877070395,5.269804312292959,5.061249999999999,0.04,12.2
