date,cash,holding_value,total,peak,drawdown
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,71053.12,28571.0,99624.12,100000.0,-0.37588000000000465
2026-07-29,75581.31,24293.0,99874.31,100000.0,-0.12569000000000233
2026-07-30,80003.65,19308.0,99311.65,100000.0,-0.6883500000000058
2026-07-31,83948.72,15958.0,99906.72,100000.0,-0.09327999999999884
2026-08-03,83948.72,15805.0,99753.72,100000.0,-0.24627999999999886
2026-08-04,83948.72,16476.0,100424.72,100424.72,0.0
2026-08-05,97891.75,3332.0,101223.75,101223.75,0.0
2026-08-06,97891.75,3292.0,101183.75,101223.75,-0.0395164178367231
2026-08-07,101386.49,0.0,101386.49,101386.49,0.0
2026-08-10,101386.49,0.0,101386.49,101386.49,0.0
2026-08-11,101386.49,0.0,101386.49,101386.49,0.0
2026-08-12,101386.49,0.0,101386.49,101386.49,0.0
2026-08-13,101386.49,0.0,101386.49,101386.49,0.0
2026-08-14,101386.49,0.0,101386.49,101386.49,0.0
2026-08-17,101386.49,0.0,101386.49,101386.49,0.0
2026-08-18,101386.49,0.0,101386.49,101386.49,0.0
2026-08-19,101386.49,0.0,101386.49,101386.49,0.0
2026-08-20,101386.49,0.0,101386.49,101386.49,0.0
2026-08-21,101386.49,0.0,101386.49,101386.49,0.0
