股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300136,信维通信,1,CCTV,47.0,19.6,93.07325422181653,5.0,9307.0,93.07325422181653,50.50784461345131,90.12335392602839,70.31559926973985,0.12,15.0
688375,国博电子,1,CCTV,46.8,19.6,137.5810831370108,5.0,13758.0,137.5810831370108,70.46498049050513,156.7162727283867,113.59062660944592,0.12,15.0
301348,蓝箭电子,1,CCTV,46.6,19.6,35.99,5.0,7198.0,35.99,15.57926073645136,36.41373926354865,25.996500000000005,0.12,15.0
601212,白银有色,1,CCTV,46.3,19.6,10.37,5.0,5185.0,10.37,4.720469468758002,8.990530531241998,6.855499999999999,0.12,15.0
001337,四川黄金,1,CCTV,46.1,19.6,49.81,5.0,9962.0,49.81,22.14910192961301,43.867898070387,33.008500000000005,0.106,15.0
600118,中国卫星,1,CCTV,45.9,19.6,108.68601605194192,5.0,10869.0,108.68601605194192,80.1333942253899,120.36785353191883,100.25062387865437,0.12,15.0
600498,烽火通信,1,CCTV,45.6,19.6,41.75,5.0,8350.0,41.75,28.19847950144775,45.939520498552255,37.069,0.12,15.0
600259,中稀有色,1,CCTV,45.4,19.6,77.51182250396197,5.0,7751.0,77.51182250396197,50.44357488658142,80.65336330676246,65.54846909667194,0.0831,15.0
002465,海格通信,1,CCTV,45.2,19.6,19.5,5.0,5850.0,19.5,13.333189497377472,24.66381050262253,18.9985,0.12,15.0
600301,华锡有色,1,CCTV,45.0,19.6,50.5899673445939,5.0,5059.0,50.5899673445939,31.930602264226934,50.40845004314454,41.16952615368574,0.0887,15.0
000506,招金黄金,1,CCTV,44.8,19.6,19.48,5.0,5844.0,19.48,11.153961638345995,18.558038361654006,14.856,0.0954,15.0
002119,康强电子,1,CCTV,43.4,19.6,23.36,2.5,4672.0,23.36,14.400444403731324,24.18055559626868,19.2905,0.1037,13.9
002627,三峡旅游,1,CCTV,43.2,19.6,9.63,2.2,2889.0,9.63,6.696079642809247,9.111920357190755,7.904000000000001,0.0844,15.0
600547,山东黄金,1,CCTV,41.9,19.6,50.33,0.3,5033.0,50.33,36.56669467709598,50.821305322904024,43.694,0.0684,14.6
002546,新联电子,1,CCTV,41.4,19.6,9.43,0.0,943.0,9.43,5.992342233071199,9.390657766928802,7.6915000000000004,0.1198,12.3
