date,cash,holding_value,total,peak,drawdown
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,70604.68,30400.0,101004.68,101004.68,0.0
2026-07-21,81626.11,18625.0,100251.11,101004.68,-0.7460743403176887
2026-07-22,90565.66,9885.0,100450.66,101004.68,-0.5485092373937421
2026-07-23,92743.36,8050.0,100793.36,101004.68,-0.20921802831313602
2026-07-24,95050.89,5579.0,100629.89,101004.68,-0.3710620141561694
2026-07-27,95050.89,5535.0,100585.89,101004.68,-0.4146243520597201
2026-07-28,95050.89,5533.0,100583.89,101004.68,-0.41660445832806325
2026-07-29,97527.16,3102.0,100629.16,101004.68,-0.3717847529441107
2026-07-30,98048.37,2635.0,100683.37,101004.68,-0.318113972540676
2026-07-31,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-03,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-04,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-05,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-06,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-07,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-10,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-11,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-12,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-13,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
2026-08-14,100669.43,0.0,100669.43,101004.68,-0.3319153132310305
