股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000001,平安银行,1,Boll,50,10.16,12,12192.0,10.16,9.65,10.67,10.16
000009,中国宝安,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
000011,深物业A,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
000014,沙河股份,1,Boll,50,9.31,12,12103.0,9.31,8.84,9.78,9.31
000025,特  力Ａ,1,Boll,50,13.75,12,12375.0,13.75,13.06,14.44,13.75
000027,深圳能源,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
000028,国药一致,1,Boll,50,19.25,12,11550.0,19.25,18.29,20.21,19.25
000039,中集集团,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
000099,中信海直,1,Boll,50,14.63,12,11704.0,14.63,13.9,15.36,14.63
000155,川能动力,1,Boll,50,12.08,12,12080.0,12.08,11.48,12.68,12.08
000156,华数传媒,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
000425,徐工机械,1,Boll,50,7.94,12,11910.0,7.94,7.54,8.34,7.94
000533,顺钠股份,1,Boll,50,9.53,12,12389.0,9.53,9.05,10.01,9.53
000544,中原环保,1,Boll,50,7.12,12,12104.0,7.12,6.76,7.48,7.12
000550,江铃汽车,1,Boll,50,16.29,12,11403.0,16.29,15.48,17.1,16.29
000553,安道麦A,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
000586,汇源通信,1,Boll,50,13.23,12,11907.0,13.23,12.57,13.89,13.23
000590,古汉医药,1,Boll,50,8.41,12,11774.0,8.41,7.99,8.83,8.41
000598,兴蓉环境,1,Boll,50,6.52,12,11736.0,6.52,6.19,6.85,6.52
000635,英 力 特,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
000655,金岭矿业,1,Boll,50,6.43,12,12217.0,6.43,6.11,6.75,6.43
000683,博源化工,1,Boll,50,5.56,12,12232.0,5.56,5.28,5.84,5.56
000697,炼石航空,1,Boll,50,10.07,12,12084.0,10.07,9.57,10.57,10.07
000852,石化机械,1,Boll,50,5.02,12,12048.0,5.02,4.77,5.27,5.02
000869,张  裕Ａ,1,Boll,50,15.81,12,12648.0,15.81,15.02,16.6,15.81
000885,城发环境,1,Boll,50,12.26,12,12260.0,12.26,11.65,12.87,12.26
000929,兰州黄河,1,Boll,50,8.88,12,12432.0,8.88,8.44,9.32,8.88
001205,盛航股份,1,Boll,50,13.92,12,12528.0,13.92,13.22,14.62,13.92
001211,双枪科技,1,Boll,50,23.65,12,11825.0,23.65,22.47,24.83,23.65
001222,源飞宠物,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
001234,泰慕士,1,Boll,50,20.26,12,12156.0,20.26,19.25,21.27,20.26
001238,浙江正特,1,Boll,50,27.23,12,10892.0,27.23,25.87,28.59,27.23
001255,博菲电气,1,Boll,50,25.74,12,12870.0,25.74,24.45,27.03,25.74
001277,速达股份,1,Boll,50,28.06,12,11224.0,28.06,26.66,29.46,28.06
001336,楚环科技,1,Boll,50,22.36,12,11180.0,22.36,21.24,23.48,22.36
001356,富岭股份,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
001368,通达创智,1,Boll,50,20.67,12,12402.0,20.67,19.64,21.7,20.67
001373,翔腾新材,1,Boll,50,30.4,12,12160.0,30.4,28.88,31.92,30.4
002012,凯恩股份,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
002026,山东威达,1,Boll,50,10.83,12,11913.0,10.83,10.29,11.37,10.83
002043,兔 宝 宝,1,Boll,50,11.22,12,12342.0,11.22,10.66,11.78,11.22
002054,德美化工,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
002066,瑞泰科技,1,Boll,50,20.38,12,12228.0,20.38,19.36,21.4,20.38
002074,国轩高科,1,Boll,50,27.34,12,10936.0,27.34,25.97,28.71,27.34
002090,金智科技,1,Boll,50,8.77,12,12278.0,8.77,8.33,9.21,8.77
002116,中国海诚,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
002242,九阳股份,1,Boll,50,8.02,12,12030.0,8.02,7.62,8.42,8.02
002249,大洋电机,1,Boll,50,7.5,12,12000.0,7.5,7.12,7.88,7.5
002276,万马股份,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
002282,博深股份,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
002357,富临运业,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
002358,森源电气,1,Boll,50,5.58,12,12276.0,5.58,5.3,5.86,5.58
002369,卓翼科技,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
002379,宏桥控股,1,Boll,50,14.58,12,11664.0,14.58,13.85,15.31,14.58
002401,中远海科,1,Boll,50,11.73,12,11730.0,11.73,11.14,12.32,11.73
002434,万里扬,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
002448,中原内配,1,Boll,50,11.85,12,11850.0,11.85,11.26,12.44,11.85
002451,摩恩电气,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
002462,嘉事堂,1,Boll,50,11.13,12,12243.0,11.13,10.57,11.69,11.13
002478,常宝股份,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
002492,恒基达鑫,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
002498,汉缆股份,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
002516,旷达科技,1,Boll,50,5.58,12,12276.0,5.58,5.3,5.86,5.58
002531,天顺风能,1,Boll,50,8.31,12,11634.0,8.31,7.89,8.73,8.31
002534,西子洁能,1,Boll,50,17.01,12,11907.0,17.01,16.16,17.86,17.01
002561,徐家汇,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
002576,通达动力,1,Boll,50,14.27,12,11416.0,14.27,13.56,14.98,14.27
002588,史丹利,1,Boll,50,8.21,12,12315.0,8.21,7.8,8.62,8.21
