股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688233,神工股份,1,CCTV,35.0,6.6,238.56,0.4,23856.0,238.56,54.47638192492772,201.30461807507228,127.8905,0.12,15.0
688549,中巨芯-U,1,CCTV,35.0,6.6,40.6,0.4,4060.0,40.6,15.952372071248073,41.56362792875193,28.758,0.12,15.0
688766,普冉股份,1,CCTV,34.9,6.6,870.0,0.4,87000.0,870.0,282.38185334642725,839.6031466535728,560.9925000000001,0.12,15.0
300489,光智科技,1,CCTV,34.9,6.6,307.12,0.4,30712.0,307.12,105.18575645203254,321.05924354796747,213.1225,0.12,15.0
688432,有研硅,1,CCTV,34.9,6.6,45.8,0.4,4580.0,45.8,14.54031914957356,37.833232373133455,26.18677576135351,0.12,15.0
002636,金安国纪,1,CCTV,34.8,6.6,111.36,0.4,11136.0,111.36,55.48136556017096,130.45563443982903,92.96849999999999,0.12,15.0
688662,富信科技,1,CCTV,34.8,6.6,150.66,0.4,15066.0,150.66,54.60444035271824,199.08955964728176,126.84700000000001,0.12,15.0
688146,中船特气,1,CCTV,34.7,6.6,378.61,0.4,37861.0,378.61,166.02109791866008,417.34190208134,291.6815,0.12,15.0
600206,有研新材,1,CCTV,34.7,6.6,59.94,0.4,5994.0,59.94,20.989256763442384,64.76274323655761,42.876,0.12,15.0
002409,雅克科技,1,CCTV,34.7,6.6,236.09,0.4,23609.0,236.09,90.02833327296611,216.15766672703393,153.09300000000002,0.12,15.0
688200,华峰测控,1,CCTV,34.6,6.6,529.85,0.4,52985.0,529.85,228.69832717920812,523.3536728207919,376.026,0.12,15.0
688409,富创精密,1,CCTV,34.6,6.6,295.34,0.4,29534.0,295.34,116.97385473108226,290.96314526891774,203.9685,0.12,15.0
300671,富满微,1,CCTV,34.6,6.6,91.74,0.4,9174.0,91.74,34.96523298333061,83.39476701666938,59.17999999999999,0.12,15.0
301611,珂玛科技,1,CCTV,34.5,6.6,184.48,0.4,18448.0,184.48,83.52394600073481,176.1440539992652,129.834,0.12,15.0
688403,汇成股份,1,CCTV,34.5,6.6,40.35,0.4,4035.0,40.35,17.585594707433916,41.63340529256608,29.609499999999997,0.12,15.0
