股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
688432,有研硅,1,CCTV,14.0,2.4,45.8,0.2,240.0,45.8,14.54031914957356,37.833232373133455,26.18677576135351
688549,中巨芯-U,1,CCTV,14.0,2.4,40.6,0.2,240.0,40.6,15.952372071248073,41.56362792875193,28.758
688233,神工股份,1,CCTV,14.0,2.4,238.56,0.2,240.0,238.56,54.47638192492772,201.30461807507228,127.8905
300489,光智科技,1,CCTV,13.9,2.4,307.12,0.2,240.0,307.12,105.18575645203254,321.05924354796747,213.1225
002636,金安国纪,1,CCTV,13.9,2.4,111.36,0.2,240.0,111.36,55.48136556017096,130.45563443982903,92.96849999999999
688662,富信科技,1,CCTV,13.9,2.4,150.66,0.2,240.0,150.66,54.60444035271824,199.08955964728176,126.84700000000001
688146,中船特气,1,CCTV,13.9,2.4,378.61,0.2,240.0,378.61,166.02109791866008,417.34190208134,291.6815
688766,普冉股份,1,CCTV,13.9,2.4,870.0,0.2,240.0,870.0,282.38185334642725,839.6031466535728,560.9925000000001
002409,雅克科技,1,CCTV,13.8,2.4,236.09,0.2,240.0,236.09,90.02833327296611,216.15766672703393,153.09300000000002
301611,珂玛科技,1,CCTV,13.8,2.4,184.48,0.2,240.0,184.48,83.52394600073481,176.1440539992652,129.834
603610,麒盛科技,1,Theme,10.0,2.7,18.61,2.7,2700.0,18.61,16.98437433479298,19.48462566520702,18.2345
