股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,61.8,9.0,25.68,5.0,5136.0,25.68,24.470978570927247,25.97802142907275,25.2245,0.046,4.6
000581,威孚高科,2,PVCorr60/Skew60,54.8,9.0,16.63,5.0,6652.0,16.63,16.1017786857225,18.0382213142775,17.07,0.0442,-2.4
300363,博腾股份,1,Skew60,41.2,8.1,16.84,5.0,5052.0,16.84,12.733609166884131,16.779390833115865,14.756499999999999,0.0897,15.0
301201,诚达药业,1,Skew60,41.2,8.1,37.769999999999996,5.0,7554.0,37.769999999999996,32.797842261113004,37.888157738887,35.343,0.0706,15.0
000915,华特达因,1,PVCorr60,36.5,9.0,25.78,3.2,5156.0,25.78,24.61119230035208,26.27080769964791,25.440999999999995,0.0543,7.3
601398,工商银行,2,DistLo10/DistLo60,34.7,2.4,7.06,2.0,2118.0,7.06,7.0031915594907534,7.698808440509248,7.351000000000001,0.0418,13.4
002139,拓邦股份,1,Skew60,33.0,8.1,9.68,1.0,1936.0,9.68,9.218860045044739,10.255139954955261,9.737,0.0567,-0.0
300427,红相股份,1,Skew60,32.5,8.1,6.72,0.8,1344.0,6.72,6.542870761390327,7.545129238609672,7.044,0.0724,-3.1
688667,菱电电控,1,VRatio10_60,31.4,1.5,134.65,0.3,13465.0,134.65,101.56549196181065,136.35850803818937,118.96200000000002,0.0681,15.0
688325,赛微微电,1,VRatio10_60,30.2,1.5,126.28,0.0,12628.0,126.28,120.55895674012886,148.69504325987114,134.627,0.1158,14.2
301050,雷电微力,1,Skew60,30.2,8.1,33.87,0.0,3387.0,33.87,32.80254917391565,36.03553317608434,34.419041175,0.0559,-1.8
600206,有研新材,1,Skew20,30.0,0.9,59.897,0.0,5990.0,59.897,20.948522701889484,64.7190772981105,42.8338,0.12,15.0
600901,江苏金租,1,PVCorr60,30.0,9.0,6.0,0.0,600.0,6.0,5.802721534743435,6.602278465256564,6.2025,0.0603,0.8
