股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600015,华夏银行,2,Skew60/Vol20,78.9,13.8,6.76,5.0,5408.0,6.76,6.277315202734628,6.788684797265371,6.5329999999999995,0.04,5.9
601009,南京银行,2,CVAmt60/Vol20,69.7,13.8,11.39,5.0,5695.0,11.39,10.306000523279573,11.527999476720426,10.917,0.04,9.2
002958,青农商行,1,Vol20,67.3,13.8,3.03,5.0,5151.0,3.03,2.668165585584203,3.079834414415797,2.874,0.04,9.7
000001,平安银行,1,Vol20,66.1,13.8,11.2,5.0,5600.0,11.2,10.201183199371492,11.213816800628507,10.7075,0.04,9.9
600398,海澜之家,1,Vol20,65.4,13.8,6.02,5.0,5418.0,6.02,5.428356307598501,6.116643692401499,5.7725,0.04,8.0
600941,中国移动,1,Vol20,64.9,13.8,96.35,5.0,9635.0,96.35,86.65183445858808,96.79316554141191,91.7225,0.04,8.5
600018,上港集团,1,Vol20,64.5,13.8,5.16,5.0,5160.0,5.16,4.7172136327021255,5.238786367297874,4.978,0.04,7.8
601997,贵阳银行,2,CVAmt60/Vol20,60.9,13.8,5.62,5.0,5058.0,5.62,5.1568288833524365,5.627171116647564,5.392,0.04,3.8
600598,北大荒,2,PVCorr60/Skew60,55.6,8.7,11.95,5.0,5975.0,11.95,11.143735945693184,12.137264054306815,11.6405,0.0477,0.3
603766,隆鑫通用,1,PVCorr60,48.5,8.7,14.21,5.0,5684.0,14.21,11.966526433035781,14.093473566964214,13.029999999999998,0.0737,7.8
603580,艾艾精工,1,PVCorr60,43.4,8.7,52.618,4.5,5262.0,52.618,19.329655139232827,50.073344860767165,34.701499999999996,0.12,15.0
600901,江苏金租,1,PVCorr60,32.9,8.7,6.43,3.3,3858.0,6.43,5.917313772699208,6.642686227300793,6.28,0.04,4.5
603317,天味食品,1,PVCorr60,30.2,8.7,13.8,3.1,4140.0,13.8,13.289750284777059,14.221249715222944,13.755500000000001,0.0711,-3.9
003816,中国广核,1,Skew60,17.5,4.2,4.02,1.9,2010.0,4.02,3.7104144845969906,4.13138551540301,3.9209000000000005,0.04,-0.5
600919,江苏银行,1,CVAmt60,15.7,0.0,11.57,1.7,2314.0,11.57,10.908490533539876,11.636269466460128,11.272380000000002,0.04,7.2
600930,华电新能,3,PVCorr20/PVCorr60/Skew20,15.3,8.7,4.19,1.7,2095.0,4.19,4.117173101797916,4.937826898202085,4.527500000000001,0.0682,-15.0
603823,百合花,1,DistLo10,14.4,0.0,61.49,1.6,6149.0,61.49,57.74972493284899,80.18427506715103,68.96700000000001,0.12,15.0
603137,恒尚节能,1,Illiq20,14.4,0.0,25.49,1.6,2549.0,25.49,15.809477314318675,34.21052268568132,25.009999999999998,0.12,15.0
601577,长沙银行,1,CVAmt60,11.7,0.0,9.31,1.4,1862.0,9.31,8.484632690044958,9.463367309955043,8.974,0.04,2.9
000983,山西焦煤,1,CVAmt20,9.1,0.0,6.29,1.2,1258.0,6.29,5.916250951412174,6.4647490485878265,6.1905,0.0621,-0.1
603885,吉祥航空,1,VRatio10_60,6.1,0.0,10.99,1.0,1099.0,10.99,10.075058607356441,10.860941392643559,10.468,0.0428,0.2
688176,亚虹医药,1,DistLo10,3.4,0.0,11.96,0.8,1196.0,11.96,11.072987284670996,15.016012715329003,13.0445,0.12,4.0
601618,中国中冶,1,CVAmt60,1.2,0.0,2.66,0.7,798.0,2.66,2.4716500606295306,2.711349939370469,2.5915,0.04,1.8
300363,博腾股份,1,Skew60,-0.0,4.2,15.87,0.6,1587.0,15.87,15.541567958509399,18.816432041490607,17.179000000000002,0.12,-13.4
600023,浙能电力,2,PVCorr20/Skew20,-1.4,0.0,5.05,0.5,1010.0,5.05,4.86091336634054,5.26008663365946,5.0605,0.0623,-5.6
601669,中国电建,1,VRatio20_120,-2.3,0.0,4.77,0.5,954.0,4.77,4.575024995396402,4.856111004603597,4.715567999999999,0.04,-1.7
603333,福华尚纬,1,VRatio10_60,-2.4,0.0,8.53,0.5,853.0,8.53,7.703973264223849,8.498026735776152,8.101,0.0781,-7.3
300427,红相股份,1,Skew60,-3.3,4.2,6.37,0.4,637.0,6.37,5.453336383359044,6.747663616640956,6.1005,0.1092,-15.0
601881,中国银河,1,DistLo10,-4.2,0.0,12.32,0.4,1232.0,12.32,12.433666528710715,13.203833471289284,12.81875,0.0446,-3.6
300185,通裕重工,1,VRatio20_120,-4.3,0.0,2.76,0.4,552.0,2.76,2.646434699347467,2.836565300652533,2.7415,0.0424,-5.3
688361,中科飞测,1,CVAmt20,-6.3,0.0,369.0,0.3,36900.0,369.0,309.57002906383593,430.4919709361641,370.031,0.12,-0.7
300725,药石科技,1,Skew20,-6.4,0.0,37.4,0.3,3740.0,37.4,35.44054982256485,40.80945017743515,38.125,0.1019,-5.8
601995,中金公司,1,DistLo10,-6.8,0.0,34.49,0.3,3449.0,34.49,34.588559145271944,37.36344085472807,35.976000000000006,0.0784,-6.2
000776,广发证券,1,DistLo10,-8.2,0.0,20.79,0.2,2079.0,20.79,20.49822023588533,23.60177976411467,22.05,0.0781,-7.6
601868,中国能建,1,VRatio20_120,-8.4,0.0,2.4987999999999997,0.2,250.0,2.4987999999999997,2.445439146601098,2.6321608533989016,2.5387999999999997,0.0408,-7.8
300142,沃森生物,1,Skew20,-12.8,0.0,12.0,0.0,1200.0,12.0,12.064870564434218,13.975129435565782,13.02,0.1015,-12.2
300098,高新兴,1,CVAmt20,-13.1,0.0,4.42,0.0,442.0,4.42,4.186206544298327,4.566793455701673,4.3765,0.0643,-11.5
601127,赛力斯,1,Skew20,-14.3,0.0,55.93,0.0,5593.0,55.93,52.881397728370665,61.39760227162933,57.1395,0.0795,-13.7
002444,巨星科技,1,PVCorr20,-14.6,0.0,29.49,0.0,2949.0,29.49,27.31849255764928,33.119507442350724,30.219,0.0882,-12.2
002831,裕同科技,1,PVCorr20,-15.6,0.0,25.75,0.0,2575.0,25.75,24.318421341592327,32.714578658407675,28.5165,0.1044,-15.0
300024,机器人,1,VRatio10_60,-15.6,0.0,14.85,0.0,1485.0,14.85,13.98753944662366,17.93146055337634,15.9595,0.087,-15.0
