股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600887,伊利股份,2,Relativity/Theme,89.4,17.1,26.58,1.4,2658.0,26.58,24.095651736780137,27.423348263219868,25.759500000000003,0.04,8.9
600535,天士力,1,Theme,78.2,17.1,15.73,1.4,1573.0,15.73,13.442178343354113,16.452821656645888,14.9475,0.0568,9.6
601600,中国铝业,1,Theme,77.5,17.1,9.36,1.4,1872.0,9.36,7.840163056031374,9.645836943968627,8.743,0.091,10.0
600872,中炬高新,2,Relativity/Theme,76.7,17.1,19.11,1.4,1911.0,19.11,17.588061481665683,19.181693800334315,18.384877641,0.0596,-3.9
601225,陕西煤业,1,Theme,70.7,17.1,24.4,1.4,2440.0,24.4,21.62669109774864,25.706308902251358,23.6665,0.0726,11.1
600867,通化东宝,2,Relativity/Theme,65.8,17.1,8.25,1.4,1650.0,8.25,7.859571712979187,8.518428287020814,8.189,0.0677,-3.7
600583,海油工程,1,Theme,64.2,17.1,5.51,1.4,1653.0,5.51,5.001952906992976,5.636047093007024,5.319,0.0587,-0.2
600585,海螺水泥,1,Theme,63.2,17.1,17.96,1.4,1796.0,17.96,16.616326698101847,18.115673301898152,17.366,0.0403,0.0
600258,首旅酒店,1,Theme,63.0,17.1,12.16,1.4,2432.0,12.16,11.060493176500279,12.176506823499723,11.618500000000001,0.0576,-3.2
603317,天味食品,1,Theme,52.3,17.1,13.8,1.4,2760.0,13.8,13.289750284777085,14.221249715222918,13.755500000000001,0.0711,-7.3
600060,海信视像,1,Theme,49.1,17.1,27.59,1.4,2759.0,27.59,26.171153599228095,28.082846400771903,27.127,0.061,-4.6
600096,云天化,1,Theme,40.9,17.1,29.4,1.4,2940.0,29.4,26.66373061059621,31.13826938940379,28.901,0.0701,-11.7
601857,中国石油,1,CCTV,38.5,3.9,11.1,1.3,2220.0,11.1,8.574209850367348,11.339790149632654,9.957,0.056,15.0
003032,传智教育,1,CCTV,36.9,3.9,6.62,1.3,1324.0,6.62,4.8405946985970765,6.040405301402924,5.4405,0.1047,13.3
300164,通源石油,1,CCTV,36.3,3.9,10.81,1.3,2162.0,10.81,7.222253946337495,12.669746053662507,9.946000000000002,0.12,12.1
