股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,1,PVCorr60,71.4,17.1,52.618,5.0,5262.0,52.618,19.329655139232827,50.073344860767165,34.701499999999996,0.12,15.0
600901,江苏金租,1,PVCorr60,60.9,17.1,6.43,5.0,5144.0,6.43,5.917313772699208,6.642686227300793,6.28,0.04,4.5
601009,南京银行,2,CVAmt60/Vol20,36.7,3.6,11.39,3.4,3417.0,11.39,10.306000523279573,11.527999476720426,10.917,0.04,9.2
002958,青农商行,1,Vol20,33.3,3.6,3.03,2.5,2727.0,3.03,2.668165585584203,3.079834414415797,2.874,0.04,9.7
600015,华夏银行,2,Skew60/Vol20,33.0,3.6,6.76,2.4,2704.0,6.76,6.277315202734628,6.788684797265371,6.5329999999999995,0.04,5.9
000001,平安银行,1,Vol20,32.1,3.6,11.2,2.2,2240.0,11.2,10.201183199371492,11.213816800628507,10.7075,0.04,9.9
600398,海澜之家,1,Vol20,31.4,3.6,6.02,2.0,2408.0,6.02,5.428356307598501,6.116643692401499,5.7725,0.04,8.0
600941,中国移动,1,Vol20,30.9,3.6,96.35,1.9,9635.0,96.35,86.65183445858808,96.79316554141191,91.7225,0.04,8.5
600018,上港集团,1,Vol20,30.5,3.6,5.16,1.8,2064.0,5.16,4.7172136327021255,5.238786367297874,4.978,0.04,7.8
601997,贵阳银行,2,CVAmt60/Vol20,27.9,3.6,5.62,1.2,1686.0,5.62,5.1568288833524365,5.627171116647564,5.392,0.04,3.8
600919,江苏银行,1,CVAmt60,18.7,0.9,11.57,0.0,1157.0,11.57,10.908490533539876,11.636269466460128,11.272380000000002,0.04,7.2
