股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600887,伊利股份,2,Relativity/Theme,89.7,18.0,26.58,5.0,5316.0,26.58,24.095651736780137,27.423348263219868,25.759500000000003,0.04,12.0
600535,天士力,1,Theme,81.3,18.0,15.73,5.0,6292.0,15.73,13.442178343354113,16.452821656645888,14.9475,0.0568,11.5
601600,中国铝业,1,Theme,79.8,18.0,9.36,5.0,5616.0,9.36,7.840163056031374,9.645836943968627,8.743,0.091,11.9
600872,中炬高新,2,Relativity/Theme,77.0,18.0,19.11,5.0,5733.0,19.11,17.588061481665683,19.181693800334315,18.384877641,0.0596,-0.9
601225,陕西煤业,1,Theme,71.2,18.0,24.4,5.0,7320.0,24.4,21.62669109774864,25.706308902251358,23.6665,0.0726,13.3
600583,海油工程,1,Theme,66.9,18.0,5.51,5.0,5510.0,5.51,5.001952906992976,5.636047093007024,5.319,0.0587,1.9
600585,海螺水泥,1,Theme,66.8,18.0,17.96,5.0,5388.0,17.96,16.616326698101847,18.115673301898152,17.366,0.0403,2.8
600258,首旅酒店,1,Theme,66.0,18.0,12.16,5.0,6080.0,12.16,11.060493176500279,12.176506823499723,11.618500000000001,0.0576,-0.6
600867,通化东宝,2,Relativity/Theme,65.5,18.0,8.25,5.0,5775.0,8.25,7.859571712979187,8.518428287020814,8.189,0.0677,-1.3
603317,天味食品,1,Theme,53.7,18.0,13.8,3.2,4140.0,13.8,13.289750284777085,14.221249715222918,13.755500000000001,0.0711,-6.9
600060,海信视像,1,Theme,50.9,18.0,27.59,2.4,2759.0,27.59,26.171153599228095,28.082846400771903,27.127,0.061,-3.8
600096,云天化,1,Theme,43.5,18.0,29.4,0.8,2940.0,29.4,26.66373061059621,31.13826938940379,28.901,0.0701,-10.1
300534,陇神戎发,1,Momentum,38.0,3.3,14.25,0.1,1425.0,14.25,5.93487216320703,14.318127836792971,10.1265,0.12,15.0
000779,甘咨询,1,Momentum,37.2,3.3,11.67,0.0,1167.0,11.67,7.9117504475157965,11.975249552484204,9.9435,0.12,15.0
603118,共进股份,1,Momentum,36.7,3.3,17.31,0.0,1731.0,17.31,11.734948675821594,16.895051324178407,14.315000000000001,0.12,15.0
