股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601038,一拖股份,2,Relativity/Theme,87.4,38.5,13.96,3.5,4188.0,13.96,10.770349547071042,14.153650452928957,12.462,0.0924,11.9
600887,伊利股份,2,Relativity/Theme,76.8,38.5,26.58,3.5,5316.0,26.58,24.095651736780137,27.423348263219868,25.759500000000003,0.04,7.1
601225,陕西煤业,1,Theme,61.4,38.5,24.4,3.5,4880.0,24.4,21.62669109774864,25.706308902251358,23.6665,0.0726,7.1
601600,中国铝业,1,Theme,59.8,38.5,9.36,3.5,3744.0,9.36,7.840163056031374,9.645836943968627,8.743,0.091,5.5
600872,中炬高新,2,Relativity/Theme,59.2,38.5,19.11,3.5,3822.0,19.11,17.588061481665683,19.181693800334315,18.384877641,0.0596,-10.5
600535,天士力,1,Theme,58.6,38.5,15.73,3.5,4719.0,15.73,13.442178343354113,16.452821656645888,14.9475,0.0568,1.8
600867,通化东宝,2,Relativity/Theme,53.7,38.5,8.25,3.5,4125.0,8.25,7.859571712979187,8.518428287020814,8.189,0.0677,-5.8
600971,恒源煤电,2,Relativity/Theme,53.1,38.5,7.63,3.5,3815.0,7.63,6.9577350611685365,7.977264938831462,7.467499999999999,0.0662,-14.3
600583,海油工程,1,Theme,41.8,38.5,5.51,3.5,3857.0,5.51,5.001952906992976,5.636047093007024,5.319,0.0587,-7.8
600258,首旅酒店,1,Theme,41.6,38.5,12.16,3.5,3648.0,12.16,11.060493176500279,12.176506823499723,11.618500000000001,0.0576,-11.2
600428,中远海特,1,Relativity,40.9,12.3,11.2,2.1,2240.0,11.2,7.858654716027872,11.794345283972127,9.8265,0.1014,15.0
300534,陇神戎发,1,Momentum,40.0,10.7,14.25,3.6,4275.0,14.25,5.93487216320703,14.318127836792971,10.1265,0.12,15.0
600585,海螺水泥,1,Theme,39.9,38.5,17.96,3.5,3592.0,17.96,16.616326698101847,18.115673301898152,17.366,0.0403,-9.2
000779,甘咨询,1,Momentum,39.4,10.7,11.67,3.6,4668.0,11.67,7.9117504475157965,11.975249552484204,9.9435,0.12,15.0
603118,共进股份,1,Momentum,38.4,10.7,17.31,3.6,5193.0,17.31,11.734948675821594,16.895051324178407,14.315000000000001,0.12,15.0
