股票代码,股票名称,综合分
002032,苏 泊 尔,100.0
603255,鼎际得,100.0
300363,博腾股份,100.0
300708,聚灿光电,100.0
001230,劲旅环境,100.0
600012,皖通高速,99.97
600106,重庆路桥,99.49
605339,南侨食品,97.3
688443,智翔金泰,96.46
002856,*ST美芝,95.69
000895,双汇发展,95.14
300493,润欣科技,94.24
300481,濮阳惠成,94.17
000155,川能动力,93.44
300427,红相股份,92.89
003816,中国广核,92.8
001228,永泰运,92.7
688391,钜泉科技,92.62
002858,力盛体育,91.9
688259,创耀科技,91.61
600116,三峡水利,91.22
300061,旗天科技,90.59
301310,鑫宏业,90.49
300828,锐新科技,89.78
301168,通灵股份,89.76
002983,芯瑞达,89.71
002045,国光电器,88.54
688252,天德钰,88.29
300552,万集科技,88.19
603588,高能环境,88.18
000020,深华发Ａ,88.06
000852,石化机械,87.99
002950,奥美医疗,87.97
688689,银河微电,87.65
300854,中兰环保,87.63
688589,力合微,87.55
002643,万润股份,87.0
300901,中胤时尚,86.71
601808,中海油服,86.24
603599,广信股份,86.09
