date,cash,holding_value,total,peak,drawdown
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,71004.11,29810.0,100814.11,100814.11,0.0
2026-08-03,79540.25,20953.0,100493.25,100814.11,-0.31826894072665085
2026-08-04,82541.73,17573.0,100114.73,100814.11,-0.6937322563280126
2026-08-05,82541.73,17485.0,100026.73,100814.11,-0.7810216248499388
2026-08-06,82541.73,17429.0,99970.73,100814.11,-0.8365694048184373
2026-08-07,82541.73,17309.0,99850.73,100814.11,-0.9556003618937912
2026-08-10,84876.22,15302.0,100178.22,100814.11,-0.6307549607887223
2026-08-11,84876.22,15184.0,100060.22,100814.11,-0.747802068579487
2026-08-12,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-13,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-14,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-17,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-18,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-19,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-20,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-21,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-24,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-25,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
2026-08-26,99928.55,0.0,99928.55,100814.11,-0.8784087862304172
