date,cash,holding_value,total,peak,drawdown
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,89189.24,10945.0,100134.24,100134.24,0.0
2026-08-03,92138.79,7994.0,100132.79,100134.24,-0.0014480561294634496
2026-08-04,92138.79,7797.0,99935.79,100134.24,-0.19818395785498708
2026-08-05,92138.79,7748.0,99886.79,100134.24,-0.2471182684364625
2026-08-06,92138.79,7728.0,99866.79,100134.24,-0.2670914564289015
2026-08-07,93665.49,6159.0,99824.49,100134.24,-0.3093347490328982
