股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,59.8,9.3,25.19,5.0,5038.0,25.19,24.37228435283703,26.26671564716297,25.3195,0.0421,7.9
600901,江苏金租,1,PVCorr60,42.3,9.3,5.9,5.0,5310.0,5.9,5.915184314357355,6.609815685642645,6.2625,0.0598,10.4
300363,博腾股份,1,Skew60,34.9,5.7,16.18,5.0,6472.0,16.18,13.064449466611176,15.739550533388819,14.401999999999997,0.0657,15.0
603087,甘李药业,1,Skew60,34.9,5.7,53.77,5.0,5377.0,53.77,52.86763059310949,57.697369406890495,55.28249999999999,0.0577,15.0
600919,江苏银行,2,CVAmt20/Vol20,32.9,0.9,10.8568,3.3,4343.0,10.8568,10.80987090466958,11.594729095330418,11.2023,0.04,15.0
688153,唯捷创芯,1,Skew60,32.5,5.7,29.973,2.9,2997.0,29.973,27.681920371803482,31.947079628196516,29.8145,0.0679,4.8
000636,风华高科,1,CVAmt20,30.0,0.9,78.4,1.0,7840.0,78.4,52.148133837575116,78.60286616242489,65.3755,0.12,15.0
300429,强力新材,1,Skew20,29.8,0.9,17.05,0.9,1705.0,17.05,12.932319682351018,17.13868031764898,15.035499999999999,0.068,15.0
688313,仕佳光子,1,CVAmt60,29.7,0.9,179.7,0.8,17970.0,179.7,139.23314991214227,197.18285008785773,168.208,0.12,15.0
601169,北京银行,1,Vol20,28.8,0.9,4.662000000000001,0.4,466.0,4.662000000000001,4.699406918339902,4.978593081660097,4.8389999999999995,0.04,15.0
600900,长江电力,1,Vol20,28.6,0.9,25.9,0.3,2590.0,25.9,25.70802107071538,27.500978929284624,26.6045,0.04,15.0
600036,招商银行,1,Vol20,28.3,0.9,35.04,0.2,3504.0,35.04,35.58143588410487,38.50356411589514,37.042500000000004,0.04,15.0
000581,威孚高科,1,PVCorr60,27.6,9.3,16.060000000000002,0.0,1606.0,16.060000000000002,16.227321773493998,18.565678226506,17.3965,0.0404,-4.3
