股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000001,平安银行,1,Boll,50,10.23,12,12276.0,10.23,9.72,10.74,10.23
000006,深振业Ａ,1,Boll,50,7.17,12,12189.0,7.17,6.81,7.53,7.17
000017,深中华A,1,Boll,50,5.05,12,12120.0,5.05,4.8,5.3,5.05
000025,特  力Ａ,1,Boll,50,14.48,12,11584.0,14.48,13.76,15.2,14.48
000026,飞亚达,1,Boll,50,19.72,12,11832.0,19.72,18.73,20.71,19.72
000027,深圳能源,1,Boll,50,6.41,12,12179.0,6.41,6.09,6.73,6.41
000042,中洲控股,1,Boll,50,8.34,12,11676.0,8.34,7.92,8.76,8.34
000065,北方国际,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
000099,中信海直,1,Boll,50,15.09,12,12072.0,15.09,14.34,15.84,15.09
000153,丰原药业,1,Boll,50,5.02,12,12048.0,5.02,4.77,5.27,5.02
000155,川能动力,1,Boll,50,12.01,12,12010.0,12.01,11.41,12.61,12.01
000159,国际实业,1,Boll,50,5.31,12,12213.0,5.31,5.04,5.58,5.31
000301,东方盛虹,1,Boll,50,11.39,12,12529.0,11.39,10.82,11.96,11.39
000404,长虹华意,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
000409,云鼎科技,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
000430,张家界,1,Boll,50,7.2,12,12240.0,7.2,6.84,7.56,7.2
000504,南华生物,1,Boll,50,7.24,12,12308.0,7.24,6.88,7.6,7.24
000526,学大教育,1,Boll,50,24.6,12,12300.0,24.6,23.37,25.83,24.6
000530,冰山冷热,1,Boll,50,4.98,12,11952.0,4.98,4.73,5.23,4.98
000531,穗恒运Ａ,1,Boll,50,6.12,12,12240.0,6.12,5.81,6.43,6.12
000533,顺钠股份,1,Boll,50,9.56,12,12428.0,9.56,9.08,10.04,9.56
000534,万泽股份,1,Boll,50,27.4,12,10960.0,27.4,26.03,28.77,27.4
000543,皖能电力,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
000547,航天发展,1,Boll,50,18.86,12,11316.0,18.86,17.92,19.8,18.86
000550,江铃汽车,1,Boll,50,16.18,12,11326.0,16.18,15.37,16.99,16.18
000553,安道麦A,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
000555,神州信息,1,Boll,50,10.56,12,11616.0,10.56,10.03,11.09,10.56
000559,万向钱潮,1,Boll,50,12.63,12,12630.0,12.63,12.0,13.26,12.63
000581,威孚高科,1,Boll,50,16.76,12,11732.0,16.76,15.92,17.6,16.76
000586,汇源通信,1,Boll,50,13.47,12,12123.0,13.47,12.8,14.14,13.47
000592,平潭发展,1,Boll,50,6.68,12,12024.0,6.68,6.35,7.01,6.68
000600,建投能源,1,Boll,50,8.85,12,12390.0,8.85,8.41,9.29,8.85
000617,中油资本,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
000626,远大控股,1,Boll,50,6.49,12,11682.0,6.49,6.17,6.81,6.49
000650,仁和药业,1,Boll,50,4.99,12,11976.0,4.99,4.74,5.24,4.99
000655,金岭矿业,1,Boll,50,6.4,12,12160.0,6.4,6.08,6.72,6.4
000670,盈方微,1,Boll,50,7.6,12,12160.0,7.6,7.22,7.98,7.6
000678,襄阳轴承,1,Boll,50,8.35,12,11690.0,8.35,7.93,8.77,8.35
000681,视觉中国,1,Boll,50,19.9,12,11940.0,19.9,18.9,20.89,19.9
000683,博源化工,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
