date,cash,holding_value,total,peak,drawdown
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,71602.48,29015.05,100617.53,100617.53,0.0
2026-07-16,79055.26,20526.65,99581.91,100617.53,-1.0292639861065913
2026-07-17,83142.12,15430.79,98572.91,100617.53,-2.0320713497936147
2026-07-20,91620.31,6702.48,98322.79,100617.53,-2.2806562633767746
2026-07-21,91620.31,6663.08,98283.39,100617.53,-2.3198144498279767
2026-07-22,91620.31,6709.31,98329.62,100617.53,-2.2738681818168303
2026-07-23,94071.62,4403.44,98475.06,100617.53,-2.129320805231455
2026-07-24,94071.62,4229.23,98300.85,100617.53,-2.3024616088270036
2026-07-27,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-07-28,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-07-29,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-07-30,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-07-31,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-08-03,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-08-04,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-08-05,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-08-06,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-08-07,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
2026-08-10,98301.55,0.0,98301.55,100617.53,-2.3017659050068073
