date,cash,holding_value,total,peak,drawdown
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,70374.44,30279.0,100653.44,100653.44,0.0
2026-07-16,77827.23,21761.0,99588.23,100653.44,-1.0582946792479286
2026-07-17,81232.11,17296.0,98528.11,100653.44,-2.111532402668008
2026-07-20,89710.3,8628.0,98338.3,100653.44,-2.3001101601693885
2026-07-21,89710.3,8583.0,98293.3,100653.44,-2.3448180211227747
2026-07-22,89710.3,8649.0,98359.3,100653.44,-2.279246491724475
2026-07-23,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-07-24,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-07-27,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-07-28,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-07-29,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-07-30,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-07-31,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-08-03,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-08-04,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-08-05,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-08-06,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-08-07,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
2026-08-10,98502.08,0.0,98502.08,100653.44,-2.1373934164594877
