股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600323,瀚蓝环境,2,Relativity/Theme,54.0,28.00,4.0,4000.0,28.00,25.76,30.24,28.46
600012,皖通高速,2,Relativity/Theme,52.4,16.62,4.0,4000.0,16.62,15.29,17.95,16.2085
000915,华特达因,1,Boll,40.0,24.52,8.0,8000.0,24.52,24.516718768707406,26.346281231292593,25.4315
002003,伟星股份,1,Boll,40.0,8.31,8.0,8000.0,8.41,8.312627169905445,8.982372830094553,8.647499999999999
002140,东华科技,1,Boll,40.0,8.74,8.0,8000.0,8.83,8.741776378095246,10.079223621904756,9.4105
600529,山东药玻,1,Boll,40.0,17.93,8.0,8000.0,18.16,17.93078139296901,18.910218607030984,18.420499999999997
000828,东莞控股,1,Boll,40.0,9.41,8.0,8000.0,9.54,9.405763649288259,9.935236350711742,9.6705
601928,凤凰传媒,1,Relativity,25.0,9.13,4.0,4000.0,9.13,8.40,9.86,9.014
600900,长江电力,1,Relativity,25.0,27.97,4.0,4000.0,27.97,25.73,30.21,27.107999999999997
600887,伊利股份,1,Relativity,25.0,24.78,4.0,4000.0,24.78,22.80,26.76,24.710500000000003
601138,工业富联,1,Theme,24.9,69.61,3.2,3182.0,69.61,64.04,75.18,70.69
600877,电科芯片,1,Theme,24.7,16.93,3.2,3182.0,16.93,15.58,18.28,15.729999999999999
601012,隆基绿能,1,Theme,24.1,12.11,3.2,3182.0,12.11,11.14,13.08,12.7155
603293,埃泰克,1,Theme,23.8,38.95,3.2,3182.0,38.95,35.83,42.07,40.681
600130,波导股份,1,Theme,23.5,4.37,3.2,3182.0,4.37,4.02,4.72,4.479
