股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600323,nan,2,Relativity/Theme,54.0,,4.0,4000.0,27.9,27.006185557974455,29.913814442025547,28.46
600012,nan,2,Relativity/Theme,52.4,,4.0,4000.0,16.62,15.308425142400434,17.108574857599567,16.2085
000915,,1,Boll,40.0,24.52,8.0,8000.0,24.52,24.516718768707406,26.346281231292593,25.4315
002003,,1,Boll,40.0,8.31,8.0,8000.0,8.41,8.312627169905445,8.982372830094553,8.647499999999999
002140,,1,Boll,40.0,8.74,8.0,8000.0,8.83,8.741776378095246,10.079223621904756,9.4105
600529,,1,Boll,40.0,17.93,8.0,8000.0,18.16,17.93078139296901,18.910218607030984,18.420499999999997
000828,,1,Boll,40.0,9.41,8.0,8000.0,9.54,9.405763649288259,9.935236350711742,9.6705
601928,凤凰传媒,1,Relativity,25.0,,4.0,4000.0,9.13,8.732476999911265,9.295523000088734,9.014
600900,长江电力,1,Relativity,25.0,,4.0,4000.0,28.03,26.20060769094822,28.015392309051773,27.107999999999997
600887,伊利股份,1,Relativity,25.0,,4.0,4000.0,24.88,24.008749965317016,25.41225003468299,24.710500000000003
601138,工业富联,1,Theme,24.9,,3.2,3182.0,66.27,62.67098797380143,78.70901202619856,70.69
600877,电科芯片,1,Theme,24.7,,3.2,3182.0,16.93,13.450377466668293,18.009622533331704,15.729999999999999
601012,隆基绿能,1,Theme,24.1,,3.2,3182.0,12.11,11.892230240463341,13.53876975953666,12.7155
603293,埃泰克,1,Theme,23.8,,3.2,3182.0,38.95,38.536076830483054,42.82592316951694,40.681
600130,波导股份,1,Theme,23.5,,3.2,3182.0,4.14,3.9961221136440446,4.961877886355955,4.479
