股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600177,雅戈尔,1,Vol20,78.5,18.6,7.41,5.0,5187.0,7.41,7.138589605282521,7.622410394717479,7.3805,0.04,8.3
600900,长江电力,1,Vol20,77.1,18.6,27.25,5.0,5450.0,27.25,25.467289818354665,27.231710181645333,26.3495,0.04,7.8
601169,北京银行,1,Vol20,72.5,18.6,4.9,5.0,5390.0,4.9,4.626889538280802,4.962910461719198,4.7949,0.04,3.6
601985,中国核电,1,Vol20,70.5,18.6,8.75,5.0,5250.0,8.75,8.574775079182052,9.096224920817948,8.8355,0.04,3.0
600887,伊利股份,1,Vol20,68.6,18.6,24.88,5.0,7464.0,24.88,24.008749965317016,25.41225003468299,24.710500000000003,0.04,1.8
600050,中国联通,1,Vol20,68.2,18.6,4.2,5.0,5040.0,4.2,3.9679623229281287,4.3359676770718725,4.151965000000001,0.04,1.0
000651,格力电器,1,Vol20,68.1,18.6,36.41,5.0,7282.0,36.41,34.90609136050531,36.939908639494696,35.923,0.04,7.5
000538,云南白药,1,Vol20,60.1,18.6,48.82,5.0,9764.0,48.82,47.107182206886215,50.06681779311379,48.587,0.04,-0.5
600941,中国移动,1,Vol20,59.5,18.6,89.98,5.0,8998.0,89.98,85.30812207472586,94.05687792527415,89.6825,0.04,-2.1
601006,大秦铁路,1,Vol20,59.2,18.6,4.68,5.0,5148.0,4.68,4.423959947714103,4.936829052285898,4.6803945,0.04,-1.4
688233,神工股份,1,DistLo10,30.0,0.9,173.01,0.0,17301.0,173.01,97.45071074992407,225.62128925007593,161.536,0.12,15.0
688046,药康生物,1,Skew20,29.9,0.9,25.46,0.0,2546.0,25.46,17.36698964533594,26.276010354664052,21.821499999999997,0.0958,15.0
688249,晶合集成,1,Skew20,29.8,0.9,54.12,0.0,5412.0,54.12,43.38116933335734,67.01483066664265,55.198,0.12,15.0
688082,盛美上海,1,CVAmt20,29.7,0.9,392.26984,0.0,39227.0,392.26984,316.57783547105237,451.58984452894765,384.08384,0.12,15.0
688048,长光华芯,1,CVAmt60,29.4,0.9,445.6,0.0,44560.0,445.6,348.62339763231523,481.1546023676847,414.88899999999995,0.12,15.0
