股票代码,股票名称,综合分
002495,,75.62
600287,,75.19
002247,,74.81
600099,,74.39
600751,,74.07
300032,,74.03
600051,,73.89
002381,,73.81
600853,,73.79
600448,,73.64
600626,,73.52
300230,,73.43
600926,,73.22
000548,,73.18
600455,,73.18
002097,,73.17
600248,,73.12
603810,,73.11
000557,,73.03
600183,,72.95
000707,,72.85
601068,,72.67
000401,,72.64
600655,,72.63
002526,,72.62
000927,,72.58
300512,,72.57
600320,,72.52
600919,,72.51
600560,,72.49
002817,,72.49
002105,,72.48
603908,,72.45
300080,,72.33
000570,,72.32
603018,,72.3
600386,,72.27
600502,,72.2
603866,,72.15
002337,,72.13
