date,cash,holding_value,total,peak,drawdown
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,8153.31,91700.0,99853.31,100000.0,-0.14669000000000235
2025-11-18,10623.59,88054.0,98677.59,100000.0,-1.3224100000000036
2025-11-19,23746.86,76053.0,99799.86,100000.0,-0.20013999999999943
2025-11-20,32124.26,66813.0,98937.26,100000.0,-1.0627400000000053
2025-11-21,32124.26,65020.0,97144.26,100000.0,-2.8557400000000053
2025-11-24,32124.26,65273.0,97397.26,100000.0,-2.602740000000005
2025-11-25,40087.3,57942.0,98029.3,100000.0,-1.970699999999997
2025-11-26,40087.3,57657.0,97744.3,100000.0,-2.255699999999997
2025-11-27,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-11-28,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-12-01,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-12-02,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-12-03,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-12-04,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-12-05,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-12-08,97878.45,0.0,97878.45,100000.0,-2.121550000000003
2025-12-09,97878.45,0.0,97878.45,100000.0,-2.121550000000003
