date,cash,holding_value,total,peak,drawdown
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,87860.9,12206.0,100066.9,100066.9,0.0
2025-11-18,90331.19,9608.0,99939.19,100066.9,-0.12762461912979403
2025-11-19,92316.19,7561.0,99877.19,100066.9,-0.18958316886002452
2025-11-20,92316.19,7513.0,99829.19,100066.9,-0.23755107832859004
2025-11-21,92316.19,7321.0,99637.19,100066.9,-0.4294227162028522
2025-11-24,92316.19,7333.0,99649.19,100066.9,-0.4174307388357108
2025-11-25,92316.19,7278.0,99594.19,100066.9,-0.4723939684351088
2025-11-26,92316.19,7283.0,99599.19,100066.9,-0.46739731119879985
2025-11-27,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-11-28,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-12-01,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-12-02,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-12-03,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-12-04,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-12-05,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-12-08,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
2025-12-09,99600.22,0.0,99600.22,100066.9,-0.46636799980812144
