date,cash,holding_value,total,peak,drawdown
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,75927.78,23879.44,99807.22,100000.0,-0.19277999999999884
2025-11-18,84528.47,14844.45,99372.92,100000.0,-0.6270800000000017
2025-11-19,86005.24,13686.06,99691.3,100000.0,-0.3086999999999971
2025-11-20,86005.24,13503.12,99508.37,100000.0,-0.4916300000000046
2025-11-21,86005.24,13164.78,99170.02,100000.0,-0.8299799999999959
2025-11-24,86005.24,13108.76,99114.0,100000.0,-0.886
2025-11-25,89712.2,9406.0,99118.2,100000.0,-0.8818000000000029
2025-11-26,89712.2,9305.0,99017.2,100000.0,-0.9828000000000029
2025-11-27,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-11-28,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-12-01,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-12-02,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-12-03,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-12-04,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-12-05,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-12-08,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
2025-12-09,99012.22,0.0,99012.22,100000.0,-0.9877799999999989
