股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600886,国投电力,2,Theme/CCTV,43.6,7.8,14.3719,5.0,5749.0,14.3719,13.608943608727788,15.036626391272211,14.322785,0.04,3.9
600023,浙能电力,1,CCTV,36.0,2.7,4.96,5.0,5456.0,4.96,1.416169295337235,5.18667209859277,3.3014206969650024,0.12,15.0
300996,普联软件,1,CCTV,35.5,2.7,20.31,5.0,6093.0,20.31,7.979965854499468,18.867034145500533,13.4235,0.12,15.0
600744,华银电力,1,CCTV,33.7,2.7,7.16,5.0,5012.0,7.16,5.284145153657727,8.223854846342272,6.754,0.12,14.7
601225,陕西煤业,1,Theme,33.6,7.8,24.88,5.0,7464.0,24.88,23.519067061848062,25.283932938151942,24.401500000000002,0.0611,6.2
601677,明泰铝业,1,Theme,32.7,7.8,16.93,5.0,5079.0,16.93,15.184919196290002,17.159080803709998,16.172,0.0665,0.1
601898,中煤能源,1,Theme,31.8,7.8,14.0,5.0,5600.0,14.0,12.443703609098703,14.231296390901297,13.3375,0.086,-1.5
300663,科蓝软件,1,CCTV,31.6,2.7,9.81,5.0,5886.0,9.81,5.743184373638939,10.764815626361063,8.254000000000001,0.12,11.6
600644,乐山电力,1,CCTV,30.0,2.7,10.35,5.0,5175.0,10.35,7.761889838180046,10.912110161819953,9.337,0.12,10.5
603556,海兴电力,1,CCTV,27.5,2.7,27.07,4.6,5414.0,27.07,21.250508034950673,27.243491965049326,24.247,0.1002,9.1
600256,广汇能源,1,Theme,24.1,7.8,5.59,2.4,2795.0,5.59,5.178553781152468,5.674446218847532,5.4265,0.0758,-7.2
300407,凯发电气,1,CCTV,22.6,2.7,12.79,1.6,2558.0,12.79,8.72399211755167,13.31400788244833,11.019,0.12,4.7
300525,博思软件,1,CCTV,18.0,2.7,9.42,0.0,942.0,9.42,6.8917693738636325,9.262230626136366,8.077,0.0964,10.8
002366,融发核电,1,CCTV,17.6,2.7,6.4,0.0,640.0,6.4,4.621907078663499,6.443092921336502,5.532500000000001,0.0997,0.2
