股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603766,隆鑫通用,1,PVCorr60,87.0,18.9,14.01,5.0,5604.0,14.01,12.096363524982936,15.156636475017061,13.626499999999998,0.0577,12.5
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,86.7,18.9,53.618,5.0,5362.0,53.618,30.551973133653373,59.58202686634661,45.06699999999999,0.12,15.0
600026,中远海能,1,PVCorr60,80.8,18.9,17.46,5.0,5238.0,17.46,14.138348905198136,17.546651094801867,15.842500000000001,0.0787,6.7
300290,ST荣科,1,PVCorr60,76.7,18.9,6.64,5.0,5312.0,6.64,3.2754896400974687,6.115510359902531,4.6955,0.12,15.0
603317,天味食品,1,PVCorr60,73.3,18.9,14.27,5.0,5708.0,14.27,13.089286206151103,15.073713793848897,14.0815,0.0721,3.9
600901,江苏金租,1,PVCorr60,68.0,18.9,6.4,5.0,5120.0,6.4,6.118356840911027,6.690643159088974,6.4045000000000005,0.04,6.3
600598,北大荒,2,PVCorr60/Skew60,65.1,18.9,12.2,5.0,6100.0,12.2,11.373636760858973,12.495363239141023,11.934499999999998,0.041,-1.0
300308,中际旭创,1,PVCorr60,55.6,18.9,955.0,5.0,95500.0,955.0,867.7777952298989,1181.958204770101,1024.868,0.12,3.1
600930,华电新能,4,PVCorr20/PVCorr60/Skew20/DistLo60,53.8,18.9,4.21,4.6,4631.0,4.21,4.0756284766740825,4.625371523325916,4.350499999999999,0.0688,-15.0
600208,衢州发展,2,PVCorr60/VRatio20_120,53.3,18.9,2.95,4.5,4720.0,2.95,2.7565066520525985,2.9504933479474005,2.8534999999999995,0.0443,-8.8
002757,南兴股份,1,PVCorr60,47.7,18.9,17.060000000000002,3.1,3412.0,17.060000000000002,14.508465777562943,17.50553422243706,16.007,0.0888,-14.0
603221,爱丽家居,1,Illiq20,30.0,0.9,24.759999999999998,0.2,2476.0,24.759999999999998,6.8465952978069335,21.177404702193066,14.012,0.12,15.0
600566,济川药业,1,Skew60,28.6,1.2,27.09,0.1,2709.0,27.09,24.938899202139954,27.85710079786004,26.397999999999996,0.041,13.4
601919,中远海控,1,Vol20,28.5,0.9,15.37,0.1,1537.0,15.37,14.198687177412346,15.927312822587652,15.062999999999999,0.04,15.0
600635,大众公用,1,CVAmt20,27.0,0.9,4.82,0.0,482.0,4.82,4.162306757879242,4.815693242120758,4.489,0.0467,12.3
