date,cash,holding_value,total,peak,drawdown
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,100000.0,0.0,100000.0,100000.0,0.0
2026-08-07,100000.0,0.0,100000.0,100000.0,0.0
2026-08-10,100000.0,0.0,100000.0,100000.0,0.0
2026-08-11,70268.34,29519.0,99787.34,100000.0,-0.21266000000000349
2026-08-12,70268.34,29464.0,99732.34,100000.0,-0.2676600000000035
2026-08-13,70268.34,29101.0,99369.34,100000.0,-0.6306600000000034
2026-08-14,70268.34,28944.0,99212.34,100000.0,-0.7876600000000036
2026-08-17,75318.74,24185.0,99503.74,100000.0,-0.4962599999999947
2026-08-18,77193.92,22592.0,99785.92,100000.0,-0.21408000000000174
2026-08-19,82077.53,17410.0,99487.53,100000.0,-0.5124700000000012
2026-08-20,82077.53,17278.0,99355.53,100000.0,-0.6444700000000012
2026-08-21,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-08-24,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-08-25,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-08-26,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-08-27,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-08-28,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-08-31,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-09-01,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-09-02,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-09-03,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
2026-09-04,99411.37,0.0,99411.37,100000.0,-0.5886300000000046
