股票代码,股票名称,综合分
600023,,100.0
300631,,100.0
603167,,100.0
603357,,100.0
600283,,100.0
300998,,100.0
002867,,100.0
600930,,100.0
300045,,100.0
603279,,100.0
600894,,100.0
688657,,100.0
001286,,100.0
000915,,97.79
000869,,96.28
002307,,96.14
603072,,95.74
000513,,95.6
600285,,94.77
301502,,93.51
300590,,92.86
002263,,91.73
300211,,91.12
300808,,90.66
600566,,90.21
601997,,89.29
000524,,89.21
301096,,88.73
002818,,88.54
301565,,88.33
002672,,87.11
000885,,85.97
300458,,85.54
603949,,85.52
603060,,84.78
603937,,84.64
301295,,84.63
688096,,84.46
000430,,84.27
688219,,83.92
