股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600023,浙能电力,4,Skew60/VRatio20_120/DistLo10/Vol20,58.2,30.2,4.85,5.0,5335.0,4.85,4.838049630080971,4.96795036991903,4.9030000000000005,0.04,1.1
601997,贵阳银行,2,PVCorr20/Skew60,52.5,30.2,5.54,5.0,5540.0,5.54,5.468460306041375,5.741539693958624,5.6049999999999995,0.0406,2.5
600566,济川药业,1,Skew60,49.0,30.2,25.74,5.0,5148.0,25.74,24.168585895677342,25.941414104322657,25.055,0.0454,3.8
600776,东方通信,1,Skew60,47.5,30.2,12.95,5.0,5180.0,12.95,12.38391928998925,13.33008071001075,12.857,0.056,1.3
001286,陕西能源,4,PVCorr20/PVCorr60/Skew20/Skew60,46.4,30.2,9.45,5.0,5670.0,9.45,9.05309013763219,10.91790986236781,9.9855,0.0627,-7.5
600930,华电新能,3,PVCorr60/Skew60/DistLo60,44.4,30.2,3.89,5.0,5057.0,3.89,3.810815724646839,4.1701842753531615,3.9905,0.04,-6.2
000883,湖北能源,1,Skew60,41.3,30.2,4.48,5.0,5376.0,4.48,4.419646925502267,4.616353074497733,4.518,0.04,-0.7
000513,丽珠集团,2,Skew20/Skew60,40.6,30.2,27.16,5.0,5432.0,27.16,25.031362865078307,31.33263713492169,28.182,0.0695,-8.7
300458,全志科技,1,Skew60,38.0,30.2,31.55,5.0,6310.0,31.55,29.934802008258636,35.50719799174137,32.721000000000004,0.0931,-0.6
300061,旗天科技,1,Skew60,37.4,30.2,6.46,5.0,5168.0,6.46,6.0012045721755545,6.779795427824444,6.390499999999999,0.0817,-5.9
600926,杭州银行,1,CVAmt60,26.2,4.3,17.04,0.9,1704.0,17.04,16.0476837908325,17.303316209167498,16.6755,0.04,11.9
601868,中国能建,4,VRatio20_120/DistLo10/DistLo60/Vol20,24.4,4.3,2.47,0.4,494.0,2.47,2.460687418041454,2.5442325819585463,2.50246,0.04,3.1
600919,江苏银行,1,CVAmt60,24.0,4.3,12.15,0.4,1215.0,12.15,11.619322051921944,12.350677948078054,11.985,0.04,11.1
300750,宁德时代,2,CVAmt20/DistLo60,21.8,4.3,348.2,0.0,34820.0,348.2,347.108483106299,406.862516893701,376.9855,0.04,15.0
603580,艾艾精工,1,PVCorr60,21.3,3.6,67.26,0.0,6726.0,67.26,52.92794608989384,86.87545391010615,69.90169999999999,0.12,15.0
