date,cash,holding_value,total,peak,drawdown
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,84632.69,15356.0,99988.69,100000.0,-0.011309999999997671
2026-04-08,88255.24,11827.0,100082.24,100082.24,0.0
2026-04-09,88255.24,11801.0,100056.24,100082.24,-0.025978635170435832
2026-04-10,88255.24,11754.0,100009.24,100082.24,-0.07294001413237754
2026-04-13,88255.24,11795.0,100050.24,100082.24,-0.03197370482515179
2026-04-14,88255.24,11837.0,100092.24,100092.24,0.0
2026-04-15,88255.24,11894.0,100149.24,100149.24,0.0
2026-04-16,88255.24,11840.0,100095.24,100149.24,-0.053919530492692706
2026-04-17,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
2026-04-20,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
2026-04-21,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
2026-04-22,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
2026-04-23,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
2026-04-24,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
2026-04-27,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
2026-04-28,99963.6,0.0,99963.6,100149.24,-0.18536336371598966
