股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603958,哈森股份,2,PVCorr20/PVCorr60,68.6,9.3,20.55,5.0,6165.0,20.55,11.827591501095153,18.58940849890485,15.2085,0.12,15.0
002820,桂发祥,2,PVCorr20/PVCorr60,65.5,9.3,9.4,5.0,5640.0,9.4,7.831473154654061,11.139526845345936,9.485499999999998,0.12,11.9
688218,江苏北人,3,PVCorr20/PVCorr60/Skew20,55.8,9.3,41.32,5.0,8264.0,41.32,31.12927418961307,46.93572581038693,39.0325,0.12,-1.8
603001,奥康国际,1,PVCorr60,50.6,9.3,8.25,5.0,5775.0,8.25,6.115661520619272,8.266338479380728,7.191000000000001,0.0698,15.0
603580,艾艾精工,1,PVCorr60,50.6,9.3,80.78,5.0,8078.0,80.78,44.31458054659501,71.46461945340498,57.889599999999994,0.12,15.0
300290,ST荣科,1,PVCorr60,50.6,9.3,6.23,5.0,5607.0,6.23,4.679602314140673,6.897397685859329,5.788500000000001,0.12,15.0
001286,陕西能源,5,PVCorr20/PVCorr60/Skew20/DistLo10/DistLo60,36.4,9.3,9.51,1.5,1902.0,9.51,10.016059310898852,10.91494068910115,10.4655,0.0638,-14.3
605289,罗曼股份,1,PVCorr60,33.9,9.3,107.94,0.8,10794.0,107.94,80.60332352209547,117.60467647790453,99.104,0.12,-1.7
002757,南兴股份,1,PVCorr60,33.2,9.3,15.900000000000002,0.7,1590.0,15.900000000000002,15.20725987498078,18.14474012501922,16.676,0.0717,-2.4
601669,中国电建,4,PVCorr20/VRatio20_120/VRatio10_60/Vol20,30.4,5.1,4.61,0.1,461.0,4.61,4.612234113839165,4.924765886160836,4.7685,0.04,-3.2
000524,岭南控股,1,Skew60,29.1,1.2,9.75,0.0,975.0,9.75,8.772949973325623,9.848050026674379,9.310500000000001,0.04,15.0
603766,隆鑫通用,1,PVCorr60,28.9,9.3,13.86,0.0,1386.0,13.86,13.185956763508512,14.840043236491487,14.013,0.0568,-0.5
