股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688702,盛科通信,1,CCTV,47.0,17.0,270.5,5.0,27050.0,270.5,161.73720281295084,259.05879718704915,210.398,0.12,15.0
688618,三旺通信,1,CCTV,46.8,17.0,39.6,5.0,7920.0,39.6,30.475772915563383,42.90322708443661,36.689499999999995,0.1164,15.0
601869,长飞光纤,1,CCTV,46.6,17.0,368.16,5.0,36816.0,368.16,299.1994884314755,414.6785115685245,356.939,0.12,15.0
600166,福田汽车,1,CCTV,46.3,17.0,3.69,5.0,5166.0,3.69,2.798286007573515,3.7347139924264843,3.2664999999999997,0.0922,15.0
603220,中贝通信,1,CCTV,46.1,17.0,31.84,5.0,6368.0,31.84,23.536008830639947,33.00399116936005,28.27,0.12,15.0
600150,中国船舶,1,CCTV,45.5,17.0,38.36,5.0,7672.0,38.36,28.637023782152653,36.97097621784735,32.804,0.057,15.0
600345,长江通信,1,CCTV,45.4,17.0,50.29,5.0,5029.0,50.29,40.17957772846674,56.28042227153327,48.230000000000004,0.1194,14.7
300136,信维通信,1,CCTV,45.2,17.0,81.26,5.0,8126.0,81.26,56.717156177589615,80.92584382241039,68.8215,0.0924,15.0
300590,移为通信,1,CCTV,39.3,17.0,13.94,5.0,5576.0,13.94,10.363830096932112,13.226169903067888,11.795,0.12,9.3
000807,云铝股份,1,Boll,38.4,17.0,30.04,4.9,6008.0,33.68,30.03842505382427,36.45257494617573,33.2455,0.0895,9.0
600498,烽火通信,1,CCTV,38.3,17.0,52.17,4.9,5217.0,52.17,46.24486035110917,55.12213964889082,50.683499999999995,0.1062,9.6
600118,中国卫星,1,CCTV,36.6,17.0,96.11077452527094,4.0,9611.0,96.11077452527094,71.33763375948195,98.65468080506452,84.99615728227323,0.1008,7.0
600801,华新建材,1,Boll,29.5,17.0,21.1,0.9,2110.0,22.85,21.098336256455145,23.839663743544858,22.469,0.0523,0.6
601600,中国铝业,1,Theme,26.9,17.0,12.07,0.2,1207.0,12.07,11.265627680729112,12.82637231927089,12.046000000000001,0.0815,-2.8
600409,三友化工,1,Theme,25.4,17.0,7.66,0.0,766.0,7.66,6.780068961240691,7.49693103875931,7.1385000000000005,0.0762,-6.5
