股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600060,海信视像,1,Theme,58.9,44.2,24.26,5.0,7278.0,24.26,21.467147624577773,24.044852375422227,22.756,0.0497,-3.8
688702,盛科通信,1,CCTV,36.8,8.5,270.5,5.0,27050.0,270.5,161.7372028129511,259.05879718704887,210.398,0.12,15.0
688618,三旺通信,1,CCTV,36.5,8.5,39.6,5.0,7920.0,39.6,30.4757729155633,42.903227084436686,36.689499999999995,0.1164,15.0
601869,长飞光纤,1,CCTV,36.3,8.5,368.16,5.0,36816.0,368.16,299.1994884314753,414.67851156852464,356.93899999999996,0.12,15.0
600166,福田汽车,1,CCTV,36.1,8.5,3.69,5.0,5166.0,3.69,2.7982860075735165,3.734713992426483,3.2664999999999997,0.0922,15.0
603220,中贝通信,1,CCTV,35.8,8.5,31.84,5.0,6368.0,31.84,23.536008830639943,33.00399116936006,28.270000000000003,0.12,15.0
600150,中国船舶,1,CCTV,35.1,8.5,38.3680784,5.0,7674.0,38.3680784,28.639938515826195,36.97837536017381,32.809156938,0.0572,15.0
300136,信维通信,1,CCTV,34.9,8.5,81.26,5.0,8126.0,81.26,56.71715617758959,80.92584382241041,68.8215,0.0924,15.0
600345,长江通信,1,CCTV,34.1,8.5,50.29,5.0,5029.0,50.29,40.17957772846668,56.280422271533325,48.230000000000004,0.1194,13.8
600118,中国卫星,1,CCTV,33.5,8.5,96.2842068,5.0,9628.0,96.2842068,71.46636280321091,98.83270356878909,85.149533186,0.1008,14.4
600741,华域汽车,1,CCTV,31.1,8.5,20.28,5.0,6084.0,20.28,18.732895086838496,21.295104913161502,20.014,0.0499,13.4
300590,移为通信,1,CCTV,31.0,8.5,13.94,5.0,5576.0,13.94,10.363830096932116,13.226169903067884,11.795,0.12,11.4
000807,云铝股份,1,Boll,30.8,10.2,30.04,5.0,6008.0,33.68,30.038425053824252,36.452574946175744,33.2455,0.0895,9.9
600801,华新建材,1,Boll,15.9,10.2,21.1,1.0,2110.0,22.848903,21.09850364757611,23.840639642423888,22.469571645,0.0523,-4.5
002128,电投能源,1,Boll,8.5,10.2,28.87,0.0,2887.0,31.65624052,28.870675471837444,32.86092733816256,30.865801405000003,0.0579,-6.5
