股票代码,股票名称,综合分
300010,ST豆神,100.0
603277,银都股份,100.0
002223,鱼跃医疗,100.0
301151,冠龙节能,100.0
300314,戴维医疗,100.0
300514,友讯达,99.96
603569,长久物流,99.14
300076,*ST宁视,98.7
002614,奥佳华,98.43
300068,ST南都,98.24
000915,华特达因,98.19
300123,ST亚光,97.9
601107,四川成渝,97.37
600620,天宸股份,97.04
605577,龙版传媒,95.09
601956,东贝集团,95.07
603313,梦百合,95.01
300452,山河药辅,94.9
605339,南侨食品,94.88
002373,千方科技,94.66
301215,中汽股份,94.48
000655,金岭矿业,94.3
600039,四川路桥,94.03
300195,长荣股份,93.46
601966,玲珑轮胎,93.44
600704,物产中大,93.2
600273,嘉化能源,93.19
002523,天桥起重,93.09
603282,亚光股份,93.08
300787,海能实业,92.54
688026,洁特生物,92.49
000726,鲁  泰Ａ,91.93
600782,新钢股份,91.88
000932,华菱钢铁,91.75
600298,安琪酵母,90.91
002101,广东鸿图,90.81
002540,亚太科技,90.76
002601,龙佰集团,90.64
000789,万年青,90.63
002262,恩华药业,90.49
