板块,提及次数,正向词命中,负向词命中,中性词命中,宏观词命中,舆论分,热度分,较上一期热度变化
综合,3,8,0,9,13,2.7,8.7,NEW
消费,5,9,0,20,27,-2.3999999999999995,7.6000000000000005,+4.6
物流,2,5,0,2,6,3.2,7.2,+5.8
机器人,2,5,0,2,7,3.0,7.0,+5.0
军工,1,5,0,2,6,3.2,5.2,+2.2
锂电,1,5,0,2,6,3.2,5.2,NEW
核电,1,2,0,1,2,1.3,3.3,NEW
电力,1,2,0,1,2,1.3,3.3,+1.7
一带一路,1,0,0,0,1,-0.2,1.8,NEW
人工智能,2,2,1,7,13,-3.7,0.2999999999999998,-1.3
航空机场,1,0,1,2,1,-1.8,0.19999999999999996,NEW
石油石化,1,0,1,2,1,-1.8,0.19999999999999996,NEW
基建市政工程,1,2,0,5,12,-1.9,0.10000000000000009,NEW
教育,1,2,0,13,7,-3.3,-1.2999999999999998,+6.6
农业,1,2,0,13,7,-3.3,-1.2999999999999998,-2.9
