股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601600,中国铝业,2,Boll/Theme,59.5,16.8,7.16,5.0,5012.0,7.85,7.147809914257045,7.690190085742954,7.419,0.0434,6.1
688660,电气风电,1,CCTV,47.0,16.8,19.35,5.0,5805.0,19.35,11.028095450619588,20.159904549380418,15.594000000000003,0.12,15.0
600203,福日电子,1,CCTV,46.9,16.8,17.5,5.0,5250.0,17.5,7.62435839319804,18.27464160680196,12.9495,0.12,15.0
301123,奕东电子,1,CCTV,46.8,16.8,39.32,5.0,7864.0,39.32,21.402864941374215,35.92413505862578,28.6635,0.12,15.0
601898,中煤能源,2,Boll/Theme,46.8,16.8,11.32,5.0,5660.0,11.77,11.31998317997547,12.22101682002453,11.7705,0.0707,-5.4
301389,隆扬电子,1,CCTV,46.6,16.8,52.57,5.0,5257.0,52.57,28.59696223610872,57.79003776389128,43.1935,0.12,15.0
600117,西宁特钢,1,CCTV,46.5,16.8,3.62,5.0,5068.0,3.62,2.8598274632985947,4.846172536701405,3.853,0.12,15.0
600658,电子城,1,CCTV,46.4,16.8,6.84,5.0,5472.0,6.84,4.043471491426037,6.376528508573961,5.209999999999999,0.0992,15.0
600985,淮北矿业,2,Boll/Theme,46.1,16.8,12.05,5.0,6025.0,13.08,12.050403019911661,13.351596980088337,12.700999999999999,0.079,-8.8
300394,天孚通信,1,CCTV,44.7,16.8,76.71,5.0,7671.0,76.71,61.02953106749665,81.62146893250336,71.3255,0.1148,15.0
600021,上海电力,1,CCTV,40.8,16.8,11.49,1.4,2298.0,11.49,8.647627406421721,10.910372593578279,9.779,0.0779,9.8
000983,山西焦煤,2,Boll/CCTV,39.8,16.8,6.82,0.7,1364.0,7.14,6.821907904107371,7.61209209589263,7.2170000000000005,0.0832,-8.3
600452,涪陵电力,1,CCTV,39.5,16.8,12.09,0.6,1209.0,12.09,8.091592404436698,11.9214075955633,10.006499999999999,0.0605,8.4
688702,盛科通信,1,CCTV,39.1,16.8,90.31,0.3,9031.0,90.31,57.83944478635516,81.73055521364483,69.785,0.12,7.8
600497,驰宏锌锗,2,Boll/Theme,38.0,16.8,5.45,0.0,545.0,5.72,5.451230258276003,5.748769741723996,5.6,0.0401,-8.9
