股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601600,中国铝业,2,Boll/Theme,61.5,16.8,7.16,5.0,5012.0,7.85,7.147809914257045,7.690190085742954,7.419,0.0434,8.3
601898,中煤能源,2,Boll/Theme,48.2,16.8,11.32,5.0,5660.0,11.77,11.31998317997547,12.22101682002453,11.7705,0.0707,-3.8
301099,雅创电子,1,CCTV,47.0,16.8,9.496609336609335,5.0,5698.0,9.496609336609335,-0.49896501688903605,8.588696504679953,4.044865743895459,0.12,15.0
688660,电气风电,1,CCTV,46.9,16.8,19.35,5.0,5805.0,19.35,11.028095450619588,20.159904549380418,15.594000000000003,0.12,15.0
600203,福日电子,1,CCTV,46.8,16.8,17.5,5.0,5250.0,17.5,7.62435839319804,18.27464160680196,12.9495,0.12,15.0
301123,奕东电子,1,CCTV,46.6,16.8,39.32,5.0,7864.0,39.32,21.402864941374215,35.92413505862578,28.6635,0.12,15.0
301389,隆扬电子,1,CCTV,46.5,16.8,52.57,5.0,5257.0,52.57,28.59696223610872,57.79003776389128,43.1935,0.12,15.0
600985,淮北矿业,2,Boll/Theme,46.3,16.8,12.05,5.0,6025.0,13.08,12.050403019911661,13.351596980088337,12.700999999999999,0.079,-8.4
605378,野马电池,1,CCTV,45.5,16.8,23.5534375,5.0,7066.0,23.5534375,15.976027471529516,25.189472528470485,20.58275,0.1104,15.0
300394,天孚通信,1,CCTV,44.5,16.8,76.71,3.8,7671.0,76.71,61.02953106749665,81.62146893250336,71.3255,0.1148,15.0
601869,长飞光纤,1,CCTV,42.3,16.8,53.02,1.5,5302.0,53.02,38.7776316908019,59.4063683091981,49.092,0.12,11.9
688702,盛科通信,1,CCTV,42.3,16.8,90.31,1.5,9031.0,90.31,57.83944478635516,81.73055521364483,69.785,0.12,11.1
000983,山西焦煤,2,Boll/CCTV,41.5,16.8,6.82,0.8,1364.0,7.14,6.821907904107371,7.61209209589263,7.2170000000000005,0.0832,-6.4
600886,国投电力,1,CCTV,40.5,16.8,9.680463856650936,0.2,968.0,9.680463856650936,6.018713792506719,9.986118276968956,8.002416034737838,0.12,9.5
600117,西宁特钢,1,CCTV,39.8,16.8,3.62,0.0,362.0,3.62,2.8598274632985947,4.846172536701405,3.853,0.12,8.4
