code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002167,2026-07-03,2026-07-06,26.126,24.012,100,-8.09,stop_hard
600397,2026-07-03,2026-07-06,27.908,24.975,100,-10.51,stop_hard
600909,2026-07-03,2026-07-06,11.822,10.865,300,-8.09,stop_hard
000725,2026-07-03,2026-07-06,8.869,8.151,400,-8.09,stop_hard
002559,2026-07-03,2026-07-06,14.214,13.064,200,-8.09,stop_hard
600226,2026-07-03,2026-07-06,9.509,8.74,300,-8.09,stop_hard
600707,2026-07-03,2026-07-06,15.816,14.536,100,-8.09,stop_hard
002354,2026-07-03,2026-07-06,10.33,9.494,200,-8.09,stop_hard
002972,2026-07-03,2026-07-07,19.429,17.857,300,-8.09,stop_hard
600667,2026-07-03,2026-07-07,28.338,26.045,100,-8.09,stop_hard
002631,2026-07-03,2026-07-07,11.311,10.396,300,-8.09,stop_hard
603328,2026-07-03,2026-07-08,12.042,11.068,200,-8.09,stop_hard
603065,2026-07-03,2026-07-08,19.189,21.888,200,14.06,take_band
603015,2026-07-03,2026-07-08,11.682,10.736,100,-8.09,stop_hard
