date,cash,holding_value,total,peak,drawdown
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,12908.05,88491.0,101399.05,101399.05,0.0
2025-11-11,37023.8,64356.0,101379.8,101399.05,-0.018984398769022
2025-11-12,43635.85,57050.0,100685.85,101399.05,-0.7033596468605939
2025-11-13,55452.09,46702.0,102154.09,102154.09,0.0
2025-11-14,70645.25,32246.0,102891.25,102891.25,0.0
2025-11-17,70645.25,32220.0,102865.25,102891.25,-0.02526939851542284
2025-11-18,70645.25,31452.0,102097.25,102891.25,-0.7716885546632973
2025-11-19,70645.25,30739.0,101384.25,102891.25,-1.4646532139516237
2025-11-20,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-11-21,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-11-24,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-11-25,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-11-26,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-11-27,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-11-28,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-12-01,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
2025-12-02,101432.99,0.0,101432.99,102891.25,-1.4172828107346298
