date,cash,holding_value,total,peak,drawdown
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,80252.31,20136.0,100388.31,100388.31,0.0
2025-11-11,89113.97,11167.0,100280.97,100388.31,-0.10692480030792081
2025-11-12,89113.97,11217.0,100330.97,100388.31,-0.057118204300875774
2025-11-13,89113.97,11199.0,100312.97,100388.31,-0.075048578863412
2025-11-14,91470.42,8951.0,100421.42,100421.42,0.0
2025-11-17,91470.42,8760.0,100230.42,100421.42,-0.19019846562615825
2025-11-18,91470.42,8710.0,100180.42,100421.42,-0.23998863987384364
2025-11-19,91470.42,8782.0,100252.42,100421.42,-0.16829078895717667
2025-11-20,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-11-21,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-11-24,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-11-25,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-11-26,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-11-27,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-11-28,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-12-01,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
2025-12-02,100297.14,0.0,100297.14,100421.42,-0.12375845711004568
