日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251024,汽车,3.4,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20251024,汽车,3.4,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20251024,建筑建材,3.4,观察,000786,北新建材,建筑|建材|水泥|玻璃
20251024,建筑建材,3.4,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20251024,建筑建材,3.4,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20251024,建筑建材,3.4,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20251024,建筑建材,3.4,观察,600801,华新建材,建筑|建材|水泥|玻璃
20251024,建筑建材,3.4,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20251024,建筑建材,3.4,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20251024,建筑建材,3.4,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20251024,物流,3.4,观察,000520,凤凰航运,物流|快递|航运|港口
20251024,物流,3.4,观察,001872,招商港口,物流|快递|航运|港口
20251024,物流,3.4,观察,002468,申通快递,物流|快递|航运|港口
20251024,物流,3.4,观察,300013,新宁物流,物流|快递|航运|港口
20251024,物流,3.4,观察,600125,铁龙物流,物流|快递|航运|港口
20251024,物流,3.4,观察,600603,广汇物流,物流|快递|航运|港口
20251024,物流,3.4,观察,601083,锦江航运,物流|快递|航运|港口
20251024,物流,3.4,观察,601156,东航物流,物流|快递|航运|港口
20251024,物流,3.4,观察,603117,万林物流,物流|快递|航运|港口
20251024,物流,3.4,观察,603128,华贸物流,物流|快递|航运|港口
20251024,物流,3.4,观察,603565,中谷物流,物流|快递|航运|港口
20251024,物流,3.4,观察,603569,长久物流,物流|快递|航运|港口
20251024,物流,3.4,观察,603967,中创物流,物流|快递|航运|港口
20251024,电商,2.8,观察,002127,南极电商,电商|直播电商|跨境电商|平台经济
20251024,一带一路,2.8,观察,002640,跨境通,一带一路|出海|外贸|跨境
20251024,传媒,2.0,观察,000156,华数传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,000719,中原传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,000917,电广传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002027,分众传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002343,慈文传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002712,思美传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,002905,金逸影视,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300133,华策影视,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300251,光线传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300788,中信出版,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,300987,川网传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,301102,兆讯传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,301551,无线传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600088,中视传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600229,城市传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600373,中文传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600386,北巴传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600757,长江传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,600825,新华传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601019,山东出版,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601098,中南传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601801,皖新传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601900,南方传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601921,浙版传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601928,凤凰传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601929,吉视传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601949,中国出版,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,601999,出版传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,603103,横店影视,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,603598,引力传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,603999,读者传媒,传媒|游戏|影视|广告
20251024,传媒,2.0,观察,605577,龙版传媒,传媒|游戏|影视|广告
20251024,航空机场,1.4,观察,000089,深圳机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,000697,炼石航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,002928,华夏航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,300581,晨曦航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,300900,广联航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600004,白云机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600009,上海机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600029,南方航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600316,洪都航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,600515,海南机场,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,601021,春秋航空,航空|机场|民航|飞机
20251024,航空机场,1.4,观察,603885,吉祥航空,航空|机场|民航|飞机
20251024,计算机,-0.5,观察,002063,远光软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,002065,东华软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,002279,久其软件,软件|信创|操作系统|数据库
20251024,计算机,-0.5,观察,002474,榕基软件,软件|信创|操作系统|数据库
