code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600869,2026-06-22,2026-06-22,33.974,36.094,200,6.24,take_band
603065,2026-06-22,2026-06-22,16.527,17.163,300,3.85,take_band
600226,2026-06-22,2026-06-22,10.11,10.569,400,4.54,take_band
000510,2026-06-22,2026-06-22,21.722,24.286,200,11.8,take_band
600397,2026-06-22,2026-06-22,22.002,22.198,100,0.89,take_band
605006,2026-06-22,2026-06-22,21.081,22.797,100,8.14,take_pct
000608,2026-06-22,2026-06-23,7.968,7.323,700,-8.09,stop_hard
600110,2026-06-22,2026-06-23,17.337,15.934,300,-8.09,stop_hard
002585,2026-06-22,2026-06-23,15.235,14.002,300,-8.09,stop_hard
603011,2026-06-22,2026-06-23,39.039,35.88,100,-8.09,stop_hard
002579,2026-06-22,2026-06-23,21.922,20.148,100,-8.09,stop_hard
600667,2026-06-22,2026-06-24,21.902,22.937,300,4.73,take_band
600970,2026-06-22,2026-06-26,8.078,7.424,200,-8.09,stop_hard
601166,2026-06-22,2026-07-02,17.287,17.043,100,-1.41,max_hold
