code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
600889,2026-06-22,2026-07-02,15.716,16.044,200,2.09
600894,2026-06-22,2026-07-02,7.738,7.922,400,2.38
600865,2026-06-22,2026-07-02,9.019,8.472,300,-6.07
600901,2026-06-22,2026-07-02,5.996,6.024,500,0.47
600900,2026-06-22,2026-07-02,26.687,26.923,100,0.89
601077,2026-06-22,2026-07-02,6.226,6.254,500,0.44
601038,2026-06-22,2026-07-02,11.271,11.339,200,0.6
601019,2026-06-22,2026-07-02,6.567,6.633,500,1.02
600987,2026-06-22,2026-07-02,6.256,6.444,500,2.99
600989,2026-06-22,2026-07-02,21.542,20.519,100,-4.74
600970,2026-06-22,2026-07-02,8.078,7.183,400,-11.08
600969,2026-06-22,2026-07-02,8.559,7.832,300,-8.49
600926,2026-06-22,2026-07-02,15.616,14.875,200,-4.74
600918,2026-06-22,2026-07-02,5.125,5.435,600,6.04
600908,2026-06-22,2026-07-02,5.195,5.105,600,-1.74
600983,2026-06-22,2026-07-02,7.578,7.233,400,-4.55
605006,2026-06-22,2026-07-02,21.081,19.65,100,-6.79
600397,2026-06-22,2026-07-02,22.002,28.471,100,29.4
2579,2026-06-22,2026-07-02,21.922,19.57,100,-10.73
510,2026-06-22,2026-07-02,21.722,22.867,100,5.27
600226,2026-06-22,2026-07-02,10.11,9.62,300,-4.84
2585,2026-06-22,2026-07-02,15.235,11.419,200,-25.05
600110,2026-06-22,2026-07-02,17.337,14.515,100,-16.28
608,2026-06-22,2026-07-02,7.968,6.054,400,-24.02
603065,2026-06-22,2026-07-02,16.527,19.201,200,16.18
600667,2026-06-22,2026-07-02,21.902,28.861,100,31.77
600886,2026-06-22,2026-07-02,13.103,13.536,200,3.31
600882,2026-06-22,2026-07-02,17.497,16.474,100,-5.85
