date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,79897.03,20081.39,99978.42,100000.0,-0.021580000000001747
2026-06-12,85802.14,14511.22,100313.36,100313.36,0.0
2026-06-15,88213.51,11588.73,99802.24,100313.36,-0.5095233576065993
2026-06-16,93932.23,5751.0,99683.23,100313.36,-0.6281615928327041
2026-06-17,96784.94,2817.0,99601.94,100313.36,-0.7091976582182057
2026-06-18,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-06-22,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-06-23,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-06-24,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-06-25,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-06-26,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-06-29,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-06-30,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-07-01,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-07-02,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
2026-07-03,99448.93,0.0,99448.93,100313.36,-0.8617296838626556
