date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,49670.89,49896.97,99567.86,100000.0,-0.4321399999999994
2026-06-12,55155.65,45168.48,100324.13,100324.13,0.0
2026-06-15,59439.31,39812.34,99251.64,100324.13,-1.0690249693667966
2026-06-16,59439.31,39113.78,98553.09,100324.13,-1.76531807452505
2026-06-17,59439.31,38334.44,97773.75,100324.13,-2.5421401610958445
2026-06-18,66158.69,30811.31,96969.99,100324.13,-3.3433033508488927
2026-06-22,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-06-23,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-06-24,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-06-25,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-06-26,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-06-29,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-06-30,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-07-01,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-07-02,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
2026-07-03,97970.56,0.0,97970.56,100324.13,-2.3459660203382846
