date,cash,holding_value,total,peak,drawdown
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,99503.5,498.0,100001.5,100001.5,0.0
2026-06-12,99503.5,515.0,100018.5,100018.5,0.0
2026-06-15,99503.5,517.0,100020.5,100020.5,0.0
2026-06-16,99503.5,508.0,100011.5,100020.5,-0.00899815537814748
2026-06-17,99503.5,501.0,100004.5,100020.5,-0.015996720672262186
2026-06-18,99503.5,507.0,100010.5,100020.5,-0.009997950420163866
2026-06-22,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-06-23,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-06-24,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-06-25,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-06-26,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-06-29,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-06-30,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-07-01,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-07-02,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
2026-07-03,100011.0,0.0,100011.0,100020.5,-0.009498052899155673
