date,cash,holding_value,total,peak,drawdown
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,16786.7,82300.93,99087.63,100000.0,-0.9123699999999954
2026-06-12,16786.7,83396.1,100182.79,100182.79,0.0
2026-06-15,16786.7,85042.53,101829.23,101829.23,0.0
2026-06-16,16786.7,85736.0,102522.7,102522.7,0.0
2026-06-17,16786.7,85058.28,101844.97,102522.7,-0.661053600812304
2026-06-18,16786.7,85883.28,102669.97,102669.97,0.0
2026-06-22,103875.8,0.0,103875.8,103875.8,0.0
2026-06-23,103875.8,0.0,103875.8,103875.8,0.0
2026-06-24,103875.8,0.0,103875.8,103875.8,0.0
2026-06-25,103875.8,0.0,103875.8,103875.8,0.0
2026-06-26,103875.8,0.0,103875.8,103875.8,0.0
2026-06-29,103875.8,0.0,103875.8,103875.8,0.0
2026-06-30,103875.8,0.0,103875.8,103875.8,0.0
2026-07-01,103875.8,0.0,103875.8,103875.8,0.0
2026-07-02,103875.8,0.0,103875.8,103875.8,0.0
2026-07-03,103875.8,0.0,103875.8,103875.8,0.0
