date,cash,holding_value,total,peak,drawdown
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,85501.56,14545.0,100046.56,100046.56,0.0
2026-06-12,95280.85,4923.0,100203.85,100203.85,0.0
2026-06-15,96099.62,4160.0,100259.62,100259.62,0.0
2026-06-16,96099.62,4147.0,100246.62,100259.62,-0.012966336796409163
2026-06-17,96099.62,4083.0,100182.62,100259.62,-0.07680061025565427
2026-06-18,96099.62,3924.0,100023.62,100259.62,-0.23538888338096634
2026-06-22,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-06-23,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-06-24,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-06-25,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-06-26,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-06-29,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-06-30,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-07-01,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-07-02,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
2026-07-03,100038.66,0.0,100038.66,100259.62,-0.22038782911803562
