date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,89620.65,10387.0,100007.65,100007.65,0.0
2026-06-12,95474.84,4497.0,99971.84,100007.65,-0.03580726074455072
2026-06-15,96293.6,4122.0,100415.6,100415.6,0.0
2026-06-16,98035.98,2448.0,100483.98,100483.98,0.0
2026-06-17,98035.98,2406.0,100441.98,100483.98,-0.04179770745545708
2026-06-18,98035.98,2277.0,100312.98,100483.98,-0.17017638035436097
2026-06-22,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-06-23,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-06-24,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-06-25,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-06-26,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-06-29,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-06-30,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-07-01,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-07-02,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
2026-07-03,100274.61,0.0,100274.61,100483.98,-0.2083615716654489
